func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00146526	0.110561	0.663365
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00201963	0.160426	0.962555
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.003113	0.208159	1.24896
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00519313	0.24956	1.49736
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00892608	0.290385	1.74231
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0152296	0.340391	2.04234
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0281639	0.368131	2.20879
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00129663	0.12494	1.49928
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00196981	0.164483	1.9738
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.00301886	0.21465	2.5758
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00519852	0.249302	2.99162
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00979911	0.264514	3.17417
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0183697	0.282204	3.38645
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0360035	0.287972	3.45566
