func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00146126	0.110863	0.665179
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00202004	0.160393	0.962356
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.00310987	0.208369	1.25021
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00533154	0.243082	1.45849
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00879807	0.29461	1.76766
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0154539	0.33545	2.0127
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0285931	0.362605	2.17563
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00131362	0.123323	1.47988
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00196888	0.164561	1.97473
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.00301054	0.215244	2.58293
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00518458	0.249972	2.99967
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00982836	0.263726	3.16472
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.018343	0.282615	3.39138
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0360823	0.287343	3.44811
