func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.0014622	0.110792	0.664752
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00201592	0.16072	0.964322
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.00311545	0.207995	1.24797
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00517735	0.250321	1.50193
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00871386	0.297457	1.78474
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0151765	0.34158	2.04948
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0283627	0.36555	2.1933
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00130214	0.124411	1.49293
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00197538	0.164019	1.96823
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.00301464	0.214951	2.57941
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.0051828	0.250058	3.0007
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00976626	0.265404	3.18484
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.018486	0.280428	3.36513
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0361332	0.286938	3.44326
