func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00146324	0.110713	0.664281
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00202516	0.159988	0.959926
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.00311085	0.208304	1.24982
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00513605	0.252334	1.514
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.008699	0.297965	1.78779
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0154719	0.335059	2.01035
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0284757	0.3641	2.1846
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00130405	0.124228	1.49074
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00196372	0.164993	1.97992
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.00300823	0.215409	2.5849
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.0051643	0.250954	3.01144
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00977555	0.265151	3.18182
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0183596	0.28236	3.38832
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0358659	0.289077	3.46892
