func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00146247	0.110771	0.664627
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00201627	0.160693	0.964157
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.00311451	0.208058	1.24835
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00536555	0.241541	1.44924
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00874901	0.296262	1.77757
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0153789	0.337085	2.02251
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0284655	0.364231	2.18539
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00129939	0.124674	1.49609
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00196675	0.164739	1.97687
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.00300827	0.215406	2.58487
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00516756	0.250795	3.00954
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.0097681	0.265354	3.18424
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0183076	0.283161	3.39793
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.03597	0.28824	3.45888
