func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00146307	0.110726	0.664357
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00202097	0.160319	0.961912
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.00311312	0.208151	1.24891
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00508776	0.254729	1.52837
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00801129	0.323543	1.94126
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0145918	0.355268	2.13161
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0282411	0.367125	2.20275
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00130273	0.124354	1.49225
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00198636	0.163112	1.95735
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.0030057	0.215591	2.58709
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00518265	0.250065	3.00078
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.0097568	0.265661	3.18793
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0182943	0.283368	3.40041
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0359595	0.288324	3.45989
