func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	9.1059e-06	0.109819	0.439276
sum	vector	float	2000	8.9921e-06	0.222417	0.88967
sum	vector	float	4000	8.4517e-06	0.473278	1.89311
sum	vector	float	8000	9.2329e-06	0.866467	3.46587
sum	vector	float	16000	9.394e-06	1.70321	6.81286
sum	vector	float	32000	1.05862e-05	3.0228	12.0912
sum	vector	float	64000	1.34154e-05	4.77064	19.0825
sum	vector	float	128000	1.72008e-05	7.44151	29.7661
sum	vector	float	256000	2.75435e-05	9.29439	37.1776
sum	vector	float	512000	4.62942e-05	11.0597	44.2388
sum	vector	float	1024000	8.34962e-05	12.264	49.0561
sum	vector	float	2048000	0.000158038	12.9589	51.8355
sum	vector	float	4096000	0.000307242	13.3315	53.3261
sum	vector	float	8192000	0.000604554	13.5505	54.2019
sum	vector	double	1000	8.6503e-06	0.115603	0.924823
sum	vector	double	2000	8.6702e-06	0.230675	1.8454
sum	vector	double	4000	9.1393e-06	0.43767	3.50136
sum	vector	double	8000	9.1082e-06	0.878329	7.02664
sum	vector	double	16000	9.9506e-06	1.60794	12.8635
sum	vector	double	32000	1.21805e-05	2.62715	21.0172
sum	vector	double	64000	1.3243e-05	4.83274	38.6619
sum	vector	double	128000	1.85404e-05	6.90384	55.2307
sum	vector	double	256000	2.76611e-05	9.25487	74.039
sum	vector	double	512000	4.49437e-05	11.392	91.1362
sum	vector	double	1024000	8.32515e-05	12.3001	98.4006
sum	vector	double	2048000	0.000160401	12.768	102.144
sum	vector	double	4096000	0.000329149	12.4442	99.5535
sum	vector	double	8192000	0.00528653	1.5496	12.3968
