func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	8.5784e-06	0.116572	0.466287
sum	vector	float	2000	8.8473e-06	0.226058	0.904231
sum	vector	float	4000	8.91e-06	0.448934	1.79574
sum	vector	float	8000	9.2598e-06	0.86395	3.4558
sum	vector	float	16000	9.8744e-06	1.62035	6.48141
sum	vector	float	32000	1.09302e-05	2.92767	11.7107
sum	vector	float	64000	1.32694e-05	4.82313	19.2925
sum	vector	float	128000	1.78785e-05	7.15944	28.6377
sum	vector	float	256000	2.71456e-05	9.43063	37.7225
sum	vector	float	512000	4.5235e-05	11.3187	45.2747
sum	vector	float	1024000	8.30992e-05	12.3226	49.2905
sum	vector	float	2048000	0.000157214	13.0268	52.1074
sum	vector	float	4096000	0.000311684	13.1415	52.566
sum	vector	float	8192000	0.000611813	13.3897	53.5588
sum	vector	double	1000	8.4272e-06	0.118663	0.949307
sum	vector	double	2000	8.9528e-06	0.223394	1.78715
sum	vector	double	4000	8.5011e-06	0.470527	3.76422
sum	vector	double	8000	9.527e-06	0.839719	6.71775
sum	vector	double	16000	1.00797e-05	1.58735	12.6988
sum	vector	double	32000	1.08281e-05	2.95527	23.6422
sum	vector	double	64000	1.31725e-05	4.85861	38.8689
sum	vector	double	128000	1.82871e-05	6.99947	55.9958
sum	vector	double	256000	2.84093e-05	9.01113	72.0891
sum	vector	double	512000	4.59587e-05	11.1404	89.1235
sum	vector	double	1024000	8.33337e-05	12.2879	98.3036
sum	vector	double	2048000	0.000156742	13.066	104.528
sum	vector	double	4096000	0.00030862	13.272	106.176
sum	vector	double	8192000	0.00121587	6.73757	53.9006
