func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	9.2038e-06	0.108651	0.434603
sum	vector	float	2000	9.3683e-06	0.213486	0.853944
sum	vector	float	4000	9.3686e-06	0.426958	1.70783
sum	vector	float	8000	9.9971e-06	0.800232	3.20093
sum	vector	float	16000	1.02346e-05	1.56332	6.2533
sum	vector	float	32000	1.18079e-05	2.71005	10.8402
sum	vector	float	64000	1.39646e-05	4.58302	18.3321
sum	vector	float	128000	1.79493e-05	7.1312	28.5248
sum	vector	float	256000	2.80737e-05	9.11886	36.4754
sum	vector	float	512000	4.56573e-05	11.214	44.8559
sum	vector	float	1024000	8.3599e-05	12.249	48.9958
sum	vector	float	2048000	0.000157251	13.0238	52.0952
sum	vector	float	4096000	0.000306314	13.3719	53.4877
sum	vector	float	8192000	0.000605044	13.5395	54.158
sum	vector	double	1000	9.5423e-06	0.104797	0.838372
sum	vector	double	2000	9.4151e-06	0.212425	1.6994
sum	vector	double	4000	9.7601e-06	0.409832	3.27865
sum	vector	double	8000	1.04209e-05	0.767688	6.1415
sum	vector	double	16000	1.14491e-05	1.39749	11.1799
sum	vector	double	32000	1.11137e-05	2.87933	23.0346
sum	vector	double	64000	1.45275e-05	4.40544	35.2435
sum	vector	double	128000	1.82653e-05	7.00782	56.0626
sum	vector	double	256000	2.75477e-05	9.29297	74.3438
sum	vector	double	512000	4.61123e-05	11.1033	88.8266
sum	vector	double	1024000	8.26938e-05	12.383	99.0643
sum	vector	double	2048000	0.000156887	13.0539	104.432
sum	vector	double	4096000	0.000315696	12.9745	103.796
sum	vector	double	8192000	0.003628	2.258	18.064
