func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	8.8498e-06	0.112997	0.451988
sum	vector	float	2000	8.4682e-06	0.236178	0.944711
sum	vector	float	4000	8.997e-06	0.444593	1.77837
sum	vector	float	8000	9.236e-06	0.866176	3.4647
sum	vector	float	16000	9.4957e-06	1.68497	6.73989
sum	vector	float	32000	1.08032e-05	2.96209	11.8483
sum	vector	float	64000	1.32635e-05	4.82527	19.3011
sum	vector	float	128000	1.76473e-05	7.25323	29.0129
sum	vector	float	256000	2.69914e-05	9.4845	37.938
sum	vector	float	512000	4.52518e-05	11.3145	45.2579
sum	vector	float	1024000	8.33843e-05	12.2805	49.122
sum	vector	float	2048000	0.000157485	13.0045	52.0178
sum	vector	float	4096000	0.000306093	13.3816	53.5263
sum	vector	float	8192000	0.000604715	13.5469	54.1875
sum	vector	double	1000	8.9345e-06	0.111926	0.895405
sum	vector	double	2000	8.5864e-06	0.232926	1.86341
sum	vector	double	4000	8.8592e-06	0.451508	3.61206
sum	vector	double	8000	9.0869e-06	0.880388	7.04311
sum	vector	double	16000	9.8692e-06	1.62121	12.9696
sum	vector	double	32000	1.07536e-05	2.97575	23.806
sum	vector	double	64000	1.32519e-05	4.8295	38.636
sum	vector	double	128000	1.78847e-05	7.15696	57.2556
sum	vector	double	256000	2.67169e-05	9.58195	76.6556
sum	vector	double	512000	4.5067e-05	11.3609	90.8869
sum	vector	double	1024000	8.50414e-05	12.0412	96.3296
sum	vector	double	2048000	0.000161234	12.7021	101.616
sum	vector	double	4096000	0.000318048	12.8786	103.029
sum	vector	double	8192000	0.00121842	6.72348	53.7878
