func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000197255	0.00506957	0.0202783
sum	vector	float	2000	9.5254e-06	0.209965	0.83986
sum	vector	float	4000	9.5921e-06	0.41701	1.66804
sum	vector	float	8000	9.8745e-06	0.810168	3.24067
sum	vector	float	16000	1.10467e-05	1.4484	5.79359
sum	vector	float	32000	1.13731e-05	2.81366	11.2546
sum	vector	float	64000	1.39349e-05	4.59279	18.3711
sum	vector	float	128000	1.83147e-05	6.98892	27.9557
sum	vector	float	256000	2.74465e-05	9.32724	37.3089
sum	vector	float	512000	4.60923e-05	11.1081	44.4326
sum	vector	float	1024000	8.31369e-05	12.317	49.2681
sum	vector	float	2048000	0.000156606	13.0774	52.3096
sum	vector	float	4096000	0.00030616	13.3786	53.5144
sum	vector	float	8192000	0.000605515	13.529	54.1159
sum	vector	double	1000	9.1396e-06	0.109414	0.875312
sum	vector	double	2000	9.4806e-06	0.210957	1.68766
sum	vector	double	4000	9.7525e-06	0.410151	3.28121
sum	vector	double	8000	1.5276e-05	0.523697	4.18958
sum	vector	double	16000	9.8907e-06	1.61768	12.9415
sum	vector	double	32000	1.21718e-05	2.62903	21.0322
sum	vector	double	64000	1.36342e-05	4.69408	37.5526
sum	vector	double	128000	1.80834e-05	7.07831	56.6265
sum	vector	double	256000	2.77125e-05	9.23771	73.9017
sum	vector	double	512000	4.57095e-05	11.2012	89.6094
sum	vector	double	1024000	8.35669e-05	12.2537	98.0292
sum	vector	double	2048000	0.000158727	12.9026	103.221
sum	vector	double	4096000	0.000312831	13.0933	104.747
sum	vector	double	8192000	0.0013237	6.18873	49.5099
