func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	9.1379e-06	0.109434	0.437737
sum	vector	float	2000	8.7989e-06	0.227301	0.909205
sum	vector	float	4000	9.1956e-06	0.434991	1.73996
sum	vector	float	8000	9.8743e-06	0.810184	3.24074
sum	vector	float	16000	1.43221e-05	1.11715	4.46862
sum	vector	float	32000	1.16218e-05	2.75345	11.0138
sum	vector	float	64000	1.45857e-05	4.38786	17.5514
sum	vector	float	128000	1.84114e-05	6.95221	27.8089
sum	vector	float	256000	2.799e-05	9.14612	36.5845
sum	vector	float	512000	4.65286e-05	11.004	44.0159
sum	vector	float	1024000	8.38779e-05	12.2082	48.8329
sum	vector	float	2048000	0.000161664	12.6682	50.6729
sum	vector	float	4096000	0.000306895	13.3466	53.3864
sum	vector	float	8192000	0.000606823	13.4998	53.9993
sum	vector	double	1000	8.8598e-06	0.112869	0.902955
sum	vector	double	2000	9.2198e-06	0.216924	1.7354
sum	vector	double	4000	9.7979e-06	0.408251	3.26601
sum	vector	double	8000	9.4271e-06	0.848617	6.78894
sum	vector	double	16000	1.01238e-05	1.58043	12.6435
sum	vector	double	32000	1.15652e-05	2.76692	22.1354
sum	vector	double	64000	1.50039e-05	4.26556	34.1245
sum	vector	double	128000	1.82093e-05	7.02938	56.235
sum	vector	double	256000	2.79275e-05	9.16659	73.3327
sum	vector	double	512000	4.5847e-05	11.1676	89.3406
sum	vector	double	1024000	8.38065e-05	12.2186	97.749
sum	vector	double	2048000	0.000158108	12.9531	103.625
sum	vector	double	4096000	0.00033662	12.168	97.3441
sum	vector	double	8192000	0.00125104	6.54813	52.385
