func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	1.75911e-05	0.0568469	0.227388
sum	vector	float	2000	9.0047e-06	0.222106	0.888425
sum	vector	float	4000	8.9694e-06	0.445961	1.78384
sum	vector	float	8000	9.6905e-06	0.825551	3.3022
sum	vector	float	16000	9.7847e-06	1.63521	6.54082
sum	vector	float	32000	1.22489e-05	2.61248	10.4499
sum	vector	float	64000	1.3414e-05	4.77113	19.0845
sum	vector	float	128000	1.80444e-05	7.09361	28.3745
sum	vector	float	256000	2.65519e-05	9.64149	38.566
sum	vector	float	512000	4.66409e-05	10.9775	43.91
sum	vector	float	1024000	8.29315e-05	12.3475	49.3902
sum	vector	float	2048000	0.000157856	12.9739	51.8954
sum	vector	float	4096000	0.00030539	13.4124	53.6495
sum	vector	float	8192000	0.000603767	13.5682	54.2726
sum	vector	double	1000	9.1628e-06	0.109137	0.873096
sum	vector	double	2000	8.9341e-06	0.223861	1.79089
sum	vector	double	4000	9.2002e-06	0.434773	3.47819
sum	vector	double	8000	9.6173e-06	0.831834	6.65467
sum	vector	double	16000	9.8883e-06	1.61807	12.9446
sum	vector	double	32000	1.11381e-05	2.87302	22.9842
sum	vector	double	64000	1.29859e-05	4.92842	39.4274
sum	vector	double	128000	1.82305e-05	7.0212	56.1696
sum	vector	double	256000	2.81268e-05	9.10164	72.8131
sum	vector	double	512000	4.51221e-05	11.347	90.7759
sum	vector	double	1024000	8.30363e-05	12.332	98.6556
sum	vector	double	2048000	0.000158864	12.8915	103.132
sum	vector	double	4096000	0.000312093	13.1243	104.994
sum	vector	double	8192000	0.00134408	6.09489	48.7592
