func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.00050371	0.00198527	0.00794108
asum	vector	float	2000	0.00051418	0.00388969	0.0155588
asum	vector	float	4000	0.00050345	0.00794518	0.0317807
asum	vector	float	8000	0.000507542	0.0157622	0.063049
asum	vector	float	16000	0.000504251	0.0317303	0.126921
asum	vector	float	32000	0.000506454	0.0631844	0.252738
asum	vector	float	64000	0.000514525	0.124386	0.497546
asum	vector	float	128000	0.000521952	0.245234	0.980934
asum	vector	float	256000	0.000746755	0.342817	1.37127
asum	vector	float	512000	0.000755506	0.677692	2.71077
asum	vector	float	1024000	0.000771465	1.32735	5.30938
asum	vector	float	2048000	0.000821073	2.4943	9.97719
asum	vector	float	4096000	0.000908903	4.50653	18.0261
asum	vector	float	8192000	0.00108797	7.52964	30.1186
asum	vector	double	1000	0.000732715	0.00136479	0.0109183
asum	vector	double	2000	0.000733176	0.00272786	0.0218229
asum	vector	double	4000	0.000735776	0.00543643	0.0434915
asum	vector	double	8000	0.000523829	0.0152722	0.122177
asum	vector	double	16000	0.000522244	0.030637	0.245096
asum	vector	double	32000	0.000518538	0.0617119	0.493695
asum	vector	double	64000	0.000513393	0.124661	0.997286
asum	vector	double	128000	0.000750489	0.170555	1.36444
asum	vector	double	256000	0.000770484	0.332259	2.65807
asum	vector	double	512000	0.000775237	0.660443	5.28355
asum	vector	double	1024000	0.000814588	1.25708	10.0566
asum	vector	double	2048000	0.000906755	2.2586	18.0688
asum	vector	double	4096000	0.00106022	3.86334	30.9067
asum	vector	double	8192000	0.00138003	5.93608	47.4887
