func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000503256	0.00198706	0.00794824
asum	vector	float	2000	0.000513814	0.00389246	0.0155698
asum	vector	float	4000	0.000511843	0.00781489	0.0312596
asum	vector	float	8000	0.000508622	0.0157288	0.0629151
asum	vector	float	16000	0.000505908	0.0316263	0.126505
asum	vector	float	32000	0.000506574	0.0631694	0.252678
asum	vector	float	64000	0.000524112	0.122111	0.488445
asum	vector	float	128000	0.000529381	0.241792	0.967167
asum	vector	float	256000	0.000755898	0.33867	1.35468
asum	vector	float	512000	0.000761459	0.672393	2.68957
asum	vector	float	1024000	0.000770485	1.32903	5.31613
asum	vector	float	2048000	0.000820031	2.49747	9.98987
asum	vector	float	4096000	0.000907231	4.51484	18.0594
asum	vector	float	8192000	0.00108664	7.53883	30.1553
asum	vector	double	1000	0.000736765	0.00135728	0.0108583
asum	vector	double	2000	0.000734204	0.00272404	0.0217923
asum	vector	double	4000	0.000732891	0.00545784	0.0436627
asum	vector	double	8000	0.000510024	0.0156855	0.125484
asum	vector	double	16000	0.000515457	0.0310404	0.248323
asum	vector	double	32000	0.000521843	0.0613211	0.490569
asum	vector	double	64000	0.000515352	0.124187	0.993496
asum	vector	double	128000	0.000744652	0.171892	1.37514
asum	vector	double	256000	0.000771035	0.332021	2.65617
asum	vector	double	512000	0.000774834	0.660787	5.28629
asum	vector	double	1024000	0.000811423	1.26198	10.0958
asum	vector	double	2048000	0.000904002	2.26548	18.1239
asum	vector	double	4096000	0.00105735	3.87385	30.9908
asum	vector	double	8192000	0.00138012	5.93573	47.4858
