func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000502774	0.00198897	0.00795587
asum	vector	float	2000	0.000503595	0.00397145	0.0158858
asum	vector	float	4000	0.000502836	0.00795489	0.0318196
asum	vector	float	8000	0.000509	0.0157171	0.0628683
asum	vector	float	16000	0.000503771	0.0317604	0.127042
asum	vector	float	32000	0.000513847	0.0622753	0.249101
asum	vector	float	64000	0.000520597	0.122936	0.491743
asum	vector	float	128000	0.000510759	0.250607	1.00243
asum	vector	float	256000	0.000740773	0.345585	1.38234
asum	vector	float	512000	0.000753413	0.679575	2.7183
asum	vector	float	1024000	0.00077273	1.32517	5.30069
asum	vector	float	2048000	0.000828856	2.47088	9.88351
asum	vector	float	4096000	0.000906321	4.51937	18.0775
asum	vector	float	8192000	0.00110173	7.43558	29.7423
asum	vector	double	1000	0.000729343	0.0013711	0.0109688
asum	vector	double	2000	0.000729261	0.0027425	0.02194
asum	vector	double	4000	0.000741562	0.00539402	0.0431522
asum	vector	double	8000	0.000516455	0.0154902	0.123922
asum	vector	double	16000	0.000516116	0.0310008	0.248006
asum	vector	double	32000	0.000519552	0.0615915	0.492732
asum	vector	double	64000	0.000514558	0.124378	0.995028
asum	vector	double	128000	0.000743384	0.172186	1.37749
asum	vector	double	256000	0.000757801	0.337819	2.70256
asum	vector	double	512000	0.000771236	0.663869	5.31096
asum	vector	double	1024000	0.000810222	1.26385	10.1108
asum	vector	double	2048000	0.000893307	2.29261	18.3408
asum	vector	double	4096000	0.00105444	3.88454	31.0763
asum	vector	double	8192000	0.00137657	5.95102	47.6082
