func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000502071	0.00199175	0.00796701
asum	vector	float	2000	0.00050256	0.00397963	0.0159185
asum	vector	float	4000	0.000506277	0.00790081	0.0316032
asum	vector	float	8000	0.000506682	0.015789	0.063156
asum	vector	float	16000	0.000515	0.031068	0.124272
asum	vector	float	32000	0.000504887	0.0633805	0.253522
asum	vector	float	64000	0.00051041	0.125389	0.501557
asum	vector	float	128000	0.000513415	0.249311	0.997245
asum	vector	float	256000	0.000737318	0.347204	1.38882
asum	vector	float	512000	0.000752476	0.68042	2.72168
asum	vector	float	1024000	0.000772914	1.32486	5.29942
asum	vector	float	2048000	0.000815827	2.51034	10.0413
asum	vector	float	4096000	0.000905279	4.52457	18.0983
asum	vector	float	8192000	0.00108432	7.55498	30.2199
asum	vector	double	1000	0.000734419	0.00136162	0.010893
asum	vector	double	2000	0.000731458	0.00273426	0.0218741
asum	vector	double	4000	0.000729077	0.00548639	0.0438911
asum	vector	double	8000	0.000507071	0.0157769	0.126215
asum	vector	double	16000	0.000513667	0.0311486	0.249189
asum	vector	double	32000	0.000519313	0.0616198	0.492959
asum	vector	double	64000	0.00052218	0.122563	0.980504
asum	vector	double	128000	0.000741857	0.17254	1.38032
asum	vector	double	256000	0.000757855	0.337795	2.70236
asum	vector	double	512000	0.000770018	0.664919	5.31935
asum	vector	double	1024000	0.000810996	1.26264	10.1012
asum	vector	double	2048000	0.000878685	2.33076	18.646
asum	vector	double	4096000	0.00102935	3.97922	31.8338
asum	vector	double	8192000	0.00134967	6.06962	48.557
