func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000500209	0.00199917	0.00799666
asum	vector	float	2000	0.000512664	0.00390119	0.0156048
asum	vector	float	4000	0.000502569	0.00795911	0.0318364
asum	vector	float	8000	0.000506614	0.0157911	0.0631645
asum	vector	float	16000	0.000503664	0.0317672	0.127069
asum	vector	float	32000	0.000503842	0.063512	0.254048
asum	vector	float	64000	0.000513728	0.12458	0.498318
asum	vector	float	128000	0.000515017	0.248535	0.994141
asum	vector	float	256000	0.000740664	0.345636	1.38254
asum	vector	float	512000	0.000754529	0.678569	2.71427
asum	vector	float	1024000	0.000780238	1.31242	5.24968
asum	vector	float	2048000	0.00082149	2.49303	9.97212
asum	vector	float	4096000	0.00090733	4.51434	18.0574
asum	vector	float	8192000	0.00108225	7.56943	30.2777
asum	vector	double	1000	0.000734498	0.00136148	0.0108918
asum	vector	double	2000	0.000731042	0.00273582	0.0218866
asum	vector	double	4000	0.000738858	0.00541376	0.0433101
asum	vector	double	8000	0.000511707	0.015634	0.125072
asum	vector	double	16000	0.00051729	0.0309304	0.247443
asum	vector	double	32000	0.000522618	0.0612302	0.489842
asum	vector	double	64000	0.000515292	0.124202	0.993612
asum	vector	double	128000	0.000747146	0.171318	1.37055
asum	vector	double	256000	0.000762343	0.335807	2.68645
asum	vector	double	512000	0.000770175	0.664784	5.31827
asum	vector	double	1024000	0.000814247	1.2576	10.0608
asum	vector	double	2048000	0.000894365	2.28989	18.3191
asum	vector	double	4096000	0.00105764	3.87278	30.9823
asum	vector	double	8192000	0.00137986	5.93684	47.4947
