func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000499127	0.0020035	0.008014
asum	vector	float	2000	0.000510741	0.00391588	0.0156635
asum	vector	float	4000	0.000501374	0.00797808	0.0319123
asum	vector	float	8000	0.000505975	0.0158111	0.0632443
asum	vector	float	16000	0.000502374	0.0318488	0.127395
asum	vector	float	32000	0.00050442	0.0634392	0.253757
asum	vector	float	64000	0.000532268	0.12024	0.480961
asum	vector	float	128000	0.000509578	0.251188	1.00475
asum	vector	float	256000	0.00073902	0.346405	1.38562
asum	vector	float	512000	0.000749487	0.683134	2.73254
asum	vector	float	1024000	0.000769079	1.33146	5.32585
asum	vector	float	2048000	0.000818389	2.50248	10.0099
asum	vector	float	4096000	0.000909048	4.50581	18.0233
asum	vector	float	8192000	0.00108105	7.57785	30.3114
asum	vector	double	1000	0.000734772	0.00136097	0.0108877
asum	vector	double	2000	0.000739707	0.00270377	0.0216302
asum	vector	double	4000	0.000736108	0.00543399	0.0434719
asum	vector	double	8000	0.000513117	0.015591	0.124728
asum	vector	double	16000	0.000513611	0.031152	0.249216
asum	vector	double	32000	0.000515046	0.0621304	0.497043
asum	vector	double	64000	0.000518035	0.123544	0.98835
asum	vector	double	128000	0.000744766	0.171866	1.37493
asum	vector	double	256000	0.000753458	0.339767	2.71813
asum	vector	double	512000	0.000781553	0.655106	5.24084
asum	vector	double	1024000	0.000817175	1.2531	10.0248
asum	vector	double	2048000	0.000897551	2.28176	18.2541
asum	vector	double	4096000	0.00105607	3.87854	31.0284
asum	vector	double	8192000	0.0013769	5.94961	47.5969
