func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.00049902	0.00200393	0.00801572
asum	vector	float	2000	0.000507577	0.00394029	0.0157612
asum	vector	float	4000	0.000503695	0.00794132	0.0317653
asum	vector	float	8000	0.000503373	0.0158928	0.0635712
asum	vector	float	16000	0.00050645	0.0315924	0.12637
asum	vector	float	32000	0.000504454	0.0634349	0.25374
asum	vector	float	64000	0.000518416	0.123453	0.493812
asum	vector	float	128000	0.000523135	0.244679	0.978715
asum	vector	float	256000	0.000750136	0.341271	1.36509
asum	vector	float	512000	0.000755513	0.677685	2.71074
asum	vector	float	1024000	0.000771575	1.32716	5.30862
asum	vector	float	2048000	0.000821705	2.49238	9.96951
asum	vector	float	4096000	0.000908249	4.50978	18.0391
asum	vector	float	8192000	0.0010864	7.54052	30.1621
asum	vector	double	1000	0.00073449	0.00136149	0.0108919
asum	vector	double	2000	0.000732837	0.00272912	0.021833
asum	vector	double	4000	0.000745607	0.00536476	0.0429181
asum	vector	double	8000	0.000506889	0.0157826	0.12626
asum	vector	double	16000	0.000513099	0.0311831	0.249464
asum	vector	double	32000	0.00052151	0.0613603	0.490883
asum	vector	double	64000	0.00051386	0.124548	0.996381
asum	vector	double	128000	0.000749027	0.170888	1.36711
asum	vector	double	256000	0.000770349	0.332317	2.65854
asum	vector	double	512000	0.0007798	0.656579	5.25263
asum	vector	double	1024000	0.000809393	1.26515	10.1212
asum	vector	double	2048000	0.000894206	2.2903	18.3224
asum	vector	double	4096000	0.00106227	3.85589	30.8471
asum	vector	double	8192000	0.00137715	5.94854	47.5883
