func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000932371	0.0032176	0.00858027
xpay	vector	float	2000	0.000938698	0.00639183	0.0170449
xpay	vector	float	4000	0.000948583	0.0126505	0.0337345
xpay	vector	float	8000	0.000961121	0.0249708	0.0665889
xpay	vector	float	16000	0.000999916	0.048004	0.128011
xpay	vector	float	32000	0.001067	0.089972	0.239925
xpay	vector	float	64000	0.00120527	0.1593	0.424801
xpay	vector	float	128000	0.0015363	0.249951	0.666536
xpay	vector	float	256000	0.00208209	0.36886	0.983625
xpay	vector	float	512000	0.00315004	0.487613	1.3003
xpay	vector	float	1024000	0.00541644	0.567163	1.51243
xpay	vector	float	2048000	0.00899889	0.682751	1.82067
xpay	vector	float	4096000	0.0157574	0.779823	2.07953
xpay	vector	float	8192000	0.0334079	0.735634	1.96169
xpay	vector	double	1000	0.000725902	0.00413279	0.0220415
xpay	vector	double	2000	0.000727505	0.00824736	0.0439859
xpay	vector	double	4000	0.00073375	0.0163543	0.0872232
xpay	vector	double	8000	0.000750021	0.0319991	0.170662
xpay	vector	double	16000	0.000790563	0.0607162	0.32382
xpay	vector	double	32000	0.000854872	0.112298	0.59892
xpay	vector	double	64000	0.000983713	0.195179	1.04095
xpay	vector	double	128000	0.00127671	0.300773	1.60412
xpay	vector	double	256000	0.00182492	0.420841	2.24448
xpay	vector	double	512000	0.00281852	0.544967	2.90649
xpay	vector	double	1024000	0.00517505	0.593618	3.16596
xpay	vector	double	2048000	0.00953381	0.644443	3.43703
xpay	vector	double	4096000	0.017351	0.708201	3.77707
xpay	vector	double	8192000	0.0360881	0.681001	3.63201
