func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.00093317	0.00321485	0.00857293
xpay	vector	float	2000	0.000934171	0.00642281	0.0171275
xpay	vector	float	4000	0.000945889	0.0126865	0.0338306
xpay	vector	float	8000	0.000959804	0.0250051	0.0666803
xpay	vector	float	16000	0.000997406	0.0481248	0.128333
xpay	vector	float	32000	0.00106378	0.0902444	0.240652
xpay	vector	float	64000	0.00120668	0.159114	0.424303
xpay	vector	float	128000	0.00152819	0.251277	0.670072
xpay	vector	float	256000	0.00207903	0.369402	0.985073
xpay	vector	float	512000	0.00314897	0.487778	1.30074
xpay	vector	float	1024000	0.00542069	0.566718	1.51125
xpay	vector	float	2048000	0.00900715	0.682125	1.819
xpay	vector	float	4096000	0.0157605	0.779673	2.07913
xpay	vector	float	8192000	0.0333282	0.737394	1.96638
xpay	vector	double	1000	0.000721804	0.00415625	0.0221667
xpay	vector	double	2000	0.000724297	0.0082839	0.0441808
xpay	vector	double	4000	0.00073754	0.0162703	0.0867749
xpay	vector	double	8000	0.000755725	0.0317576	0.169374
xpay	vector	double	16000	0.000785908	0.0610758	0.325738
xpay	vector	double	32000	0.000861014	0.111496	0.594648
xpay	vector	double	64000	0.000980535	0.195812	1.04433
xpay	vector	double	128000	0.00128027	0.299937	1.59967
xpay	vector	double	256000	0.00182544	0.42072	2.24384
xpay	vector	double	512000	0.00281158	0.546312	2.91366
xpay	vector	double	1024000	0.00516604	0.594653	3.17148
xpay	vector	double	2048000	0.0095773	0.641517	3.42142
xpay	vector	double	4096000	0.0173098	0.709886	3.78606
xpay	vector	double	8192000	0.0361322	0.680169	3.62757
