func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000936546	0.00320326	0.00854202
xpay	vector	float	2000	0.000937295	0.0064014	0.0170704
xpay	vector	float	4000	0.000944254	0.0127084	0.0338892
xpay	vector	float	8000	0.000963583	0.024907	0.0664188
xpay	vector	float	16000	0.000999239	0.0480365	0.128097
xpay	vector	float	32000	0.00106565	0.0900856	0.240228
xpay	vector	float	64000	0.00122055	0.157306	0.419482
xpay	vector	float	128000	0.00153157	0.250723	0.668596
xpay	vector	float	256000	0.00208531	0.36829	0.982106
xpay	vector	float	512000	0.00327414	0.46913	1.25101
xpay	vector	float	1024000	0.00539849	0.569048	1.51746
xpay	vector	float	2048000	0.00873114	0.703688	1.8765
xpay	vector	float	4096000	0.0157095	0.782203	2.08588
xpay	vector	float	8192000	0.0333656	0.736567	1.96418
xpay	vector	double	1000	0.000723911	0.00414415	0.0221022
xpay	vector	double	2000	0.000728593	0.00823505	0.0439203
xpay	vector	double	4000	0.000736392	0.0162957	0.0869103
xpay	vector	double	8000	0.000749103	0.0320383	0.170871
xpay	vector	double	16000	0.000786424	0.0610358	0.325524
xpay	vector	double	32000	0.000857247	0.111986	0.597261
xpay	vector	double	64000	0.000986004	0.194725	1.03854
xpay	vector	double	128000	0.00128136	0.299682	1.5983
xpay	vector	double	256000	0.0018281	0.420109	2.24058
xpay	vector	double	512000	0.00281895	0.544883	2.90604
xpay	vector	double	1024000	0.00517923	0.593138	3.1634
xpay	vector	double	2048000	0.00953054	0.644664	3.43821
xpay	vector	double	4096000	0.0173182	0.709543	3.78423
xpay	vector	double	8192000	0.0361004	0.680767	3.63076
