func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000931917	0.00321917	0.00858446
xpay	vector	float	2000	0.000933738	0.00642579	0.0171354
xpay	vector	float	4000	0.000944888	0.0126999	0.0338665
xpay	vector	float	8000	0.000962001	0.024948	0.066528
xpay	vector	float	16000	0.000996481	0.0481695	0.128452
xpay	vector	float	32000	0.00106441	0.0901912	0.24051
xpay	vector	float	64000	0.00120602	0.159201	0.424537
xpay	vector	float	128000	0.0015314	0.25075	0.668667
xpay	vector	float	256000	0.00208036	0.369167	0.984445
xpay	vector	float	512000	0.00315437	0.486944	1.29852
xpay	vector	float	1024000	0.0054131	0.567513	1.51337
xpay	vector	float	2048000	0.00899417	0.683109	1.82162
xpay	vector	float	4096000	0.0157526	0.780059	2.08016
xpay	vector	float	8192000	0.0334266	0.735224	1.9606
xpay	vector	double	1000	0.000723157	0.00414847	0.0221252
xpay	vector	double	2000	0.000730892	0.00820915	0.0437821
xpay	vector	double	4000	0.000736783	0.016287	0.0868641
xpay	vector	double	8000	0.000751772	0.0319246	0.170264
xpay	vector	double	16000	0.000792821	0.0605433	0.322898
xpay	vector	double	32000	0.000858659	0.111802	0.596278
xpay	vector	double	64000	0.000981085	0.195702	1.04374
xpay	vector	double	128000	0.00127658	0.300804	1.60429
xpay	vector	double	256000	0.00182698	0.420365	2.24195
xpay	vector	double	512000	0.00281058	0.546506	2.9147
xpay	vector	double	1024000	0.00516914	0.594297	3.16958
xpay	vector	double	2048000	0.00955678	0.642894	3.42877
xpay	vector	double	4096000	0.0173623	0.707741	3.77462
xpay	vector	double	8192000	0.0361515	0.679806	3.62563
