func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000930129	0.00322536	0.00860096
xpay	vector	float	2000	0.000932303	0.00643568	0.0171618
xpay	vector	float	4000	0.00094322	0.0127224	0.0339264
xpay	vector	float	8000	0.000957096	0.0250759	0.0668689
xpay	vector	float	16000	0.000998576	0.0480684	0.128182
xpay	vector	float	32000	0.00106503	0.0901379	0.240368
xpay	vector	float	64000	0.00120392	0.15948	0.425279
xpay	vector	float	128000	0.0015336	0.250391	0.66771
xpay	vector	float	256000	0.00208121	0.369016	0.984042
xpay	vector	float	512000	0.00315507	0.486836	1.29823
xpay	vector	float	1024000	0.00542906	0.565843	1.50892
xpay	vector	float	2048000	0.009075	0.677025	1.8054
xpay	vector	float	4096000	0.0157415	0.78061	2.08163
xpay	vector	float	8192000	0.0333169	0.737644	1.96705
xpay	vector	double	1000	0.000723687	0.00414544	0.022109
xpay	vector	double	2000	0.000729162	0.00822862	0.043886
xpay	vector	double	4000	0.000748505	0.0160319	0.0855037
xpay	vector	double	8000	0.000751797	0.0319235	0.170259
xpay	vector	double	16000	0.000787406	0.0609597	0.325118
xpay	vector	double	32000	0.00086281	0.111264	0.59341
xpay	vector	double	64000	0.000978942	0.19613	1.04603
xpay	vector	double	128000	0.00128084	0.299803	1.59895
xpay	vector	double	256000	0.00183093	0.419459	2.23712
xpay	vector	double	512000	0.00281552	0.545548	2.90959
xpay	vector	double	1024000	0.00517202	0.593965	3.16781
xpay	vector	double	2048000	0.0095251	0.645033	3.44018
xpay	vector	double	4096000	0.017318	0.709551	3.78427
xpay	vector	double	8192000	0.0361343	0.68013	3.62736
