func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000933468	0.00321382	0.00857019
xpay	vector	float	2000	0.000935204	0.00641571	0.0171086
xpay	vector	float	4000	0.000943867	0.0127137	0.0339031
xpay	vector	float	8000	0.000959866	0.0250035	0.066676
xpay	vector	float	16000	0.000999797	0.0480097	0.128026
xpay	vector	float	32000	0.00106649	0.090015	0.24004
xpay	vector	float	64000	0.00120792	0.158951	0.42387
xpay	vector	float	128000	0.00153439	0.250262	0.667366
xpay	vector	float	256000	0.00207902	0.369405	0.985081
xpay	vector	float	512000	0.00315683	0.486565	1.29751
xpay	vector	float	1024000	0.00541689	0.567115	1.51231
xpay	vector	float	2048000	0.00896197	0.685564	1.82817
xpay	vector	float	4096000	0.0159369	0.771042	2.05611
xpay	vector	float	8192000	0.0334045	0.73571	1.96189
xpay	vector	double	1000	0.000725035	0.00413773	0.0220679
xpay	vector	double	2000	0.000729564	0.00822409	0.0438618
xpay	vector	double	4000	0.000751104	0.0159765	0.0852079
xpay	vector	double	8000	0.000751556	0.0319338	0.170313
xpay	vector	double	16000	0.000790831	0.0606957	0.32371
xpay	vector	double	32000	0.000864014	0.111109	0.592583
xpay	vector	double	64000	0.000988478	0.194238	1.03594
xpay	vector	double	128000	0.00127806	0.300455	1.60243
xpay	vector	double	256000	0.00182405	0.42104	2.24555
xpay	vector	double	512000	0.0028141	0.545822	2.91105
xpay	vector	double	1024000	0.00518351	0.592649	3.16079
xpay	vector	double	2048000	0.00957134	0.641916	3.42355
xpay	vector	double	4096000	0.0172922	0.710609	3.78992
xpay	vector	double	8192000	0.0361333	0.680148	3.62746
