func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000933412	0.00321402	0.00857071
xpay	vector	float	2000	0.000938218	0.0063951	0.0170536
xpay	vector	float	4000	0.000942428	0.0127331	0.0339549
xpay	vector	float	8000	0.000961591	0.0249586	0.0665564
xpay	vector	float	16000	0.00099872	0.0480615	0.128164
xpay	vector	float	32000	0.00106748	0.0899314	0.239817
xpay	vector	float	64000	0.00120609	0.159192	0.424512
xpay	vector	float	128000	0.00153069	0.250867	0.668979
xpay	vector	float	256000	0.00207855	0.369488	0.9853
xpay	vector	float	512000	0.00315856	0.486298	1.2968
xpay	vector	float	1024000	0.00541658	0.567147	1.51239
xpay	vector	float	2048000	0.00914515	0.671831	1.79155
xpay	vector	float	4096000	0.0157465	0.780366	2.08098
xpay	vector	float	8192000	0.0333769	0.736318	1.96351
xpay	vector	double	1000	0.000724936	0.0041383	0.0220709
xpay	vector	double	2000	0.000729249	0.00822765	0.0438808
xpay	vector	double	4000	0.000735881	0.016307	0.0869706
xpay	vector	double	8000	0.000751376	0.0319414	0.170354
xpay	vector	double	16000	0.000789509	0.0607973	0.324252
xpay	vector	double	32000	0.000861202	0.111472	0.594518
xpay	vector	double	64000	0.000984943	0.194935	1.03965
xpay	vector	double	128000	0.00127768	0.300546	1.60291
xpay	vector	double	256000	0.00182481	0.420866	2.24462
xpay	vector	double	512000	0.00281591	0.545472	2.90918
xpay	vector	double	1024000	0.00516787	0.594442	3.17036
xpay	vector	double	2048000	0.00959015	0.640658	3.41684
xpay	vector	double	4096000	0.0173477	0.708337	3.7778
xpay	vector	double	8192000	0.0361789	0.679291	3.62288
