func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00183647	0.00108904	0.00653426
vv_div	vector	float	2000	0.00185464	0.00215675	0.0129405
vv_div	vector	float	4000	0.00187623	0.00426387	0.0255832
vv_div	vector	float	8000	0.00190451	0.00840111	0.0504067
vv_div	vector	float	16000	0.00216722	0.0147655	0.0885929
vv_div	vector	float	32000	0.00209117	0.0306048	0.183629
vv_div	vector	float	64000	0.00248854	0.0514358	0.308615
vv_div	vector	float	128000	0.00329875	0.0776051	0.465631
vv_div	vector	float	256000	0.00481923	0.106241	0.637446
vv_div	vector	float	512000	0.00773486	0.132388	0.794326
vv_div	vector	float	1024000	0.0131665	0.155546	0.933274
vv_div	vector	float	2048000	0.0244113	0.167791	1.00675
vv_div	vector	float	4096000	0.047731	0.171629	1.02977
vv_div	vector	float	8192000	0.0940488	0.174207	1.04524
vv_div	vector	double	1000	0.00145118	0.00137819	0.0165383
vv_div	vector	double	2000	0.0014484	0.00276166	0.03314
vv_div	vector	double	4000	0.00146321	0.00546743	0.0656091
vv_div	vector	double	8000	0.00152068	0.0105216	0.126259
vv_div	vector	double	16000	0.00182747	0.0175106	0.210127
vv_div	vector	double	32000	0.00213739	0.0299431	0.359317
vv_div	vector	double	64000	0.00278996	0.0458788	0.550545
vv_div	vector	double	128000	0.00404621	0.0632691	0.759229
vv_div	vector	double	256000	0.00655233	0.0781402	0.937682
vv_div	vector	double	512000	0.0113451	0.0902592	1.08311
vv_div	vector	double	1024000	0.0214071	0.095669	1.14803
vv_div	vector	double	2048000	0.0418197	0.0979443	1.17533
vv_div	vector	double	4096000	0.082238	0.0996134	1.19536
vv_div	vector	double	8192000	0.163089	0.10046	1.20552
