func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00183671	0.0010889	0.00653341
vv_div	vector	float	2000	0.00185826	0.00215256	0.0129153
vv_div	vector	float	4000	0.00187745	0.0042611	0.0255666
vv_div	vector	float	8000	0.00190626	0.00839341	0.0503605
vv_div	vector	float	16000	0.00218412	0.0146512	0.0879071
vv_div	vector	float	32000	0.00209134	0.0306023	0.183614
vv_div	vector	float	64000	0.00248973	0.0514112	0.308467
vv_div	vector	float	128000	0.00330205	0.0775275	0.465165
vv_div	vector	float	256000	0.0048249	0.106116	0.636697
vv_div	vector	float	512000	0.00759224	0.134875	0.809247
vv_div	vector	float	1024000	0.0132949	0.154044	0.924262
vv_div	vector	float	2048000	0.0245455	0.166874	1.00124
vv_div	vector	float	4096000	0.0481603	0.170098	1.02059
vv_div	vector	float	8192000	0.0948807	0.17268	1.03608
vv_div	vector	double	1000	0.00143982	0.00138906	0.0166688
vv_div	vector	double	2000	0.00145042	0.00275782	0.0330938
vv_div	vector	double	4000	0.00148365	0.00539212	0.0647055
vv_div	vector	double	8000	0.00153178	0.0104454	0.125344
vv_div	vector	double	16000	0.00184845	0.0173118	0.207741
vv_div	vector	double	32000	0.00215613	0.0296828	0.356194
vv_div	vector	double	64000	0.00281091	0.0455369	0.546442
vv_div	vector	double	128000	0.00408804	0.0626217	0.751461
vv_div	vector	double	256000	0.00660745	0.0774882	0.929859
vv_div	vector	double	512000	0.0115827	0.0884076	1.06089
vv_div	vector	double	1024000	0.0215247	0.0951465	1.14176
vv_div	vector	double	2048000	0.042407	0.0965879	1.15905
vv_div	vector	double	4096000	0.0832781	0.0983692	1.18043
vv_div	vector	double	8192000	0.165057	0.0992629	1.19115
