func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00183653	0.00108901	0.00653407
vv_div	vector	float	2000	0.00185769	0.00215321	0.0129193
vv_div	vector	float	4000	0.0018742	0.00426848	0.0256109
vv_div	vector	float	8000	0.0019091	0.00838092	0.0502855
vv_div	vector	float	16000	0.0021554	0.0148464	0.0890786
vv_div	vector	float	32000	0.00215563	0.0296896	0.178138
vv_div	vector	float	64000	0.00255926	0.0500144	0.300087
vv_div	vector	float	128000	0.00339668	0.0753678	0.452207
vv_div	vector	float	256000	0.00495701	0.103288	0.619729
vv_div	vector	float	512000	0.00780396	0.131215	0.787292
vv_div	vector	float	1024000	0.0135599	0.151033	0.906199
vv_div	vector	float	2048000	0.0243463	0.168239	1.00943
vv_div	vector	float	4096000	0.0477395	0.171598	1.02959
vv_div	vector	float	8192000	0.0944091	0.173543	1.04126
vv_div	vector	double	1000	0.00143819	0.00139064	0.0166877
vv_div	vector	double	2000	0.00144522	0.00276774	0.0332129
vv_div	vector	double	4000	0.00147763	0.00541406	0.0649687
vv_div	vector	double	8000	0.00153369	0.0104323	0.125188
vv_div	vector	double	16000	0.00183941	0.0173969	0.208763
vv_div	vector	double	32000	0.00215259	0.0297316	0.35678
vv_div	vector	double	64000	0.00280823	0.0455803	0.546964
vv_div	vector	double	128000	0.00406887	0.0629167	0.755
vv_div	vector	double	256000	0.00660293	0.0775414	0.930496
vv_div	vector	double	512000	0.0114483	0.0894452	1.07334
vv_div	vector	double	1024000	0.021524	0.0951497	1.1418
vv_div	vector	double	2048000	0.0420688	0.0973643	1.16837
vv_div	vector	double	4096000	0.082734	0.0990161	1.18819
vv_div	vector	double	8192000	0.180319	0.0908611	1.09033
