func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00183814	0.00108806	0.00652834
vv_div	vector	float	2000	0.00185983	0.00215074	0.0129044
vv_div	vector	float	4000	0.00187751	0.00426097	0.0255658
vv_div	vector	float	8000	0.00190989	0.00837743	0.0502646
vv_div	vector	float	16000	0.00199495	0.0160405	0.0962429
vv_div	vector	float	32000	0.00257781	0.0248273	0.148964
vv_div	vector	float	64000	0.00263766	0.0485278	0.291167
vv_div	vector	float	128000	0.00348568	0.0734434	0.440661
vv_div	vector	float	256000	0.00510755	0.100244	0.601462
vv_div	vector	float	512000	0.00814351	0.125744	0.754466
vv_div	vector	float	1024000	0.0136245	0.150317	0.901902
vv_div	vector	float	2048000	0.0245379	0.166926	1.00155
vv_div	vector	float	4096000	0.0477275	0.171641	1.02985
vv_div	vector	float	8192000	0.0947251	0.172964	1.03778
vv_div	vector	double	1000	0.00143494	0.00139379	0.0167255
vv_div	vector	double	2000	0.00144377	0.00277053	0.0332464
vv_div	vector	double	4000	0.00147615	0.0054195	0.065034
vv_div	vector	double	8000	0.00153072	0.0104526	0.125431
vv_div	vector	double	16000	0.00183531	0.0174358	0.209229
vv_div	vector	double	32000	0.0021545	0.0297052	0.356463
vv_div	vector	double	64000	0.00279958	0.0457212	0.548654
vv_div	vector	double	128000	0.00407223	0.0628648	0.754378
vv_div	vector	double	256000	0.00658342	0.0777711	0.933254
vv_div	vector	double	512000	0.0114782	0.0892128	1.07055
vv_div	vector	double	1024000	0.0215577	0.0950007	1.14001
vv_div	vector	double	2048000	0.0420978	0.0972973	1.16757
vv_div	vector	double	4096000	0.0827513	0.0989955	1.18795
vv_div	vector	double	8192000	0.164292	0.0997247	1.1967
