func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.0018332	0.00109099	0.00654593
vv_div	vector	float	2000	0.00185323	0.0021584	0.0129504
vv_div	vector	float	4000	0.00187701	0.00426209	0.0255726
vv_div	vector	float	8000	0.00190797	0.00838586	0.0503152
vv_div	vector	float	16000	0.00220382	0.0145202	0.0871213
vv_div	vector	float	32000	0.00223855	0.0285899	0.17154
vv_div	vector	float	64000	0.00264234	0.0484419	0.290651
vv_div	vector	float	128000	0.00349697	0.0732061	0.439237
vv_div	vector	float	256000	0.00511385	0.10012	0.600721
vv_div	vector	float	512000	0.00801092	0.127826	0.766953
vv_div	vector	float	1024000	0.0134701	0.152041	0.912245
vv_div	vector	float	2048000	0.0246206	0.166365	0.998188
vv_div	vector	float	4096000	0.0480306	0.170558	1.02335
vv_div	vector	float	8192000	0.0947488	0.17292	1.03752
vv_div	vector	double	1000	0.00143274	0.00139593	0.0167511
vv_div	vector	double	2000	0.00144741	0.00276355	0.0331626
vv_div	vector	double	4000	0.00147695	0.00541655	0.0649986
vv_div	vector	double	8000	0.00153059	0.0104535	0.125442
vv_div	vector	double	16000	0.00183838	0.0174067	0.20888
vv_div	vector	double	32000	0.00215532	0.029694	0.356328
vv_div	vector	double	64000	0.00280794	0.045585	0.54702
vv_div	vector	double	128000	0.00408483	0.0626709	0.75205
vv_div	vector	double	256000	0.00657843	0.0778301	0.933961
vv_div	vector	double	512000	0.0114485	0.0894443	1.07333
vv_div	vector	double	1024000	0.0215881	0.0948671	1.1384
vv_div	vector	double	2048000	0.0421858	0.0970943	1.16513
vv_div	vector	double	4096000	0.0830615	0.0986258	1.18351
vv_div	vector	double	8192000	0.179939	0.091053	1.09264
