func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00183265	0.00109132	0.00654789
vv_div	vector	float	2000	0.00185751	0.00215341	0.0129205
vv_div	vector	float	4000	0.00187627	0.00426377	0.0255826
vv_div	vector	float	8000	0.00191073	0.00837378	0.0502427
vv_div	vector	float	16000	0.0021732	0.0147248	0.0883488
vv_div	vector	float	32000	0.00206322	0.0310195	0.186117
vv_div	vector	float	64000	0.00245462	0.0521467	0.31288
vv_div	vector	float	128000	0.00325968	0.0785353	0.471212
vv_div	vector	float	256000	0.0047711	0.107313	0.643876
vv_div	vector	float	512000	0.00773047	0.132463	0.794777
vv_div	vector	float	1024000	0.0130861	0.156502	0.939012
vv_div	vector	float	2048000	0.0243927	0.167919	1.00751
vv_div	vector	float	4096000	0.0477619	0.171518	1.02911
vv_div	vector	float	8192000	0.0945381	0.173306	1.03983
vv_div	vector	double	1000	0.00143512	0.00139361	0.0167234
vv_div	vector	double	2000	0.00144592	0.0027664	0.0331968
vv_div	vector	double	4000	0.00146619	0.0054563	0.0654756
vv_div	vector	double	8000	0.00153013	0.0104566	0.12548
vv_div	vector	double	16000	0.00183924	0.0173985	0.208782
vv_div	vector	double	32000	0.00215828	0.0296532	0.355838
vv_div	vector	double	64000	0.00279985	0.0457168	0.548602
vv_div	vector	double	128000	0.00407515	0.0628198	0.753838
vv_div	vector	double	256000	0.00658976	0.0776963	0.932356
vv_div	vector	double	512000	0.0114268	0.0896136	1.07536
vv_div	vector	double	1024000	0.0215574	0.0950021	1.14002
vv_div	vector	double	2048000	0.0420765	0.0973464	1.16816
vv_div	vector	double	4096000	0.0827924	0.0989462	1.18735
vv_div	vector	double	8192000	0.164215	0.0997719	1.19726
