func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00184049	0.00108667	0.00652001
vv_div	vector	float	2000	0.00185901	0.00215169	0.0129101
vv_div	vector	float	4000	0.00188064	0.00425388	0.0255233
vv_div	vector	float	8000	0.00191053	0.00837462	0.0502477
vv_div	vector	float	16000	0.0019954	0.0160369	0.0962214
vv_div	vector	float	32000	0.00236468	0.027065	0.16239
vv_div	vector	float	64000	0.00280853	0.0455754	0.273452
vv_div	vector	float	128000	0.00397132	0.0644623	0.386774
vv_div	vector	float	256000	0.00519058	0.0986403	0.591842
vv_div	vector	float	512000	0.00859136	0.11919	0.715137
vv_div	vector	float	1024000	0.013983	0.146463	0.87878
vv_div	vector	float	2048000	0.0249695	0.16404	0.984241
vv_div	vector	float	4096000	0.0483597	0.169397	1.01638
vv_div	vector	float	8192000	0.0955394	0.171489	1.02894
vv_div	vector	double	1000	0.00144273	0.00138626	0.0166351
vv_div	vector	double	2000	0.00146542	0.00272958	0.032755
vv_div	vector	double	4000	0.00147932	0.0054079	0.0648947
vv_div	vector	double	8000	0.00154173	0.010378	0.124536
vv_div	vector	double	16000	0.00185041	0.0172934	0.207521
vv_div	vector	double	32000	0.00216335	0.0295838	0.355005
vv_div	vector	double	64000	0.0028131	0.0455014	0.546017
vv_div	vector	double	128000	0.00409408	0.0625293	0.750351
vv_div	vector	double	256000	0.00660272	0.0775438	0.930526
vv_div	vector	double	512000	0.0114669	0.0893003	1.0716
vv_div	vector	double	1024000	0.0216842	0.0944466	1.13336
vv_div	vector	double	2048000	0.0423543	0.0967081	1.1605
vv_div	vector	double	4096000	0.0831782	0.0984874	1.18185
vv_div	vector	double	8192000	0.181875	0.0900839	1.08101
