func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	1.71993e-05	0.116284	0.697703
vv_mul	vector	float	2000	1.95046e-05	0.20508	1.23048
vv_mul	vector	float	4000	2.02092e-05	0.395859	2.37516
vv_mul	vector	float	8000	2.44806e-05	0.653579	3.92147
vv_mul	vector	float	16000	3.15127e-05	1.01546	6.09278
vv_mul	vector	float	32000	4.7352e-05	1.35158	8.10948
vv_mul	vector	float	64000	8.27648e-05	1.54655	9.27931
vv_mul	vector	float	128000	0.000136744	1.87211	11.2326
vv_mul	vector	float	256000	0.000246168	2.07988	12.4793
vv_mul	vector	float	512000	0.000475803	2.15215	12.9129
vv_mul	vector	float	1024000	0.000838101	2.44362	14.6617
vv_mul	vector	float	2048000	0.00162152	2.52603	15.1562
vv_mul	vector	float	4096000	0.00651564	1.25728	7.54369
vv_mul	vector	float	8192000	0.0139303	1.17614	7.05684
vv_mul	vector	double	1000	1.62445e-05	0.123119	1.47742
vv_mul	vector	double	2000	2.00367e-05	0.199634	2.3956
vv_mul	vector	double	4000	2.23117e-05	0.358556	4.30268
vv_mul	vector	double	8000	2.89832e-05	0.552044	6.62453
vv_mul	vector	double	16000	4.24087e-05	0.754562	9.05475
vv_mul	vector	double	32000	6.3516e-05	1.00762	12.0914
vv_mul	vector	double	64000	9.39728e-05	1.3621	16.3452
vv_mul	vector	double	128000	0.000166058	1.54163	18.4996
vv_mul	vector	double	256000	0.000318728	1.60638	19.2766
vv_mul	vector	double	512000	0.00061375	1.66843	20.0212
vv_mul	vector	double	1024000	0.0012777	1.60289	19.2346
vv_mul	vector	double	2048000	0.00623718	0.656707	7.88049
vv_mul	vector	double	4096000	0.0167738	0.488381	5.86058
vv_mul	vector	double	8192000	0.034649	0.472856	5.67427
