func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00249238	0.000802444	0.00481467
vv_mul	vector	float	2000	1.60269e-05	0.24958	1.49748
vv_mul	vector	float	4000	2.08179e-05	0.384285	2.30571
vv_mul	vector	float	8000	2.39125e-05	0.669106	4.01464
vv_mul	vector	float	16000	3.23237e-05	0.989986	5.93991
vv_mul	vector	float	32000	4.78672e-05	1.33703	8.02219
vv_mul	vector	float	64000	8.26288e-05	1.5491	9.29458
vv_mul	vector	float	128000	0.000135984	1.88257	11.2954
vv_mul	vector	float	256000	0.000244115	2.09737	12.5842
vv_mul	vector	float	512000	0.000478131	2.14167	12.85
vv_mul	vector	float	1024000	0.000861406	2.37751	14.2651
vv_mul	vector	float	2048000	0.00170567	2.4014	14.4084
vv_mul	vector	float	4096000	0.00713559	1.14805	6.88829
vv_mul	vector	float	8192000	0.017469	0.93789	5.62734
vv_mul	vector	double	1000	1.92321e-05	0.103993	1.24791
vv_mul	vector	double	2000	1.90783e-05	0.209662	2.51595
vv_mul	vector	double	4000	2.21413e-05	0.361316	4.33579
vv_mul	vector	double	8000	2.98149e-05	0.536644	6.43973
vv_mul	vector	double	16000	4.22212e-05	0.757913	9.09496
vv_mul	vector	double	32000	6.45902e-05	0.990862	11.8903
vv_mul	vector	double	64000	9.76985e-05	1.31015	15.7218
vv_mul	vector	double	128000	0.000176261	1.45239	17.4287
vv_mul	vector	double	256000	0.000328791	1.55722	18.6866
vv_mul	vector	double	512000	0.000640669	1.59833	19.1799
vv_mul	vector	double	1024000	0.00132986	1.54002	18.4802
vv_mul	vector	double	2048000	0.00677714	0.604385	7.25262
vv_mul	vector	double	4096000	0.0198901	0.411863	4.94236
vv_mul	vector	double	8192000	0.0417813	0.392137	4.70565
