func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	1.75945e-05	0.113672	0.682031
vv_mul	vector	float	2000	1.92302e-05	0.208006	1.24804
vv_mul	vector	float	4000	2.05563e-05	0.389175	2.33505
vv_mul	vector	float	8000	2.51632e-05	0.635849	3.8151
vv_mul	vector	float	16000	3.16571e-05	1.01083	6.06499
vv_mul	vector	float	32000	4.80781e-05	1.33117	7.987
vv_mul	vector	float	64000	8.24826e-05	1.55184	9.31105
vv_mul	vector	float	128000	0.000135277	1.89241	11.3545
vv_mul	vector	float	256000	0.000247171	2.07144	12.4286
vv_mul	vector	float	512000	0.000477418	2.14487	12.8692
vv_mul	vector	float	1024000	0.000772743	2.6503	15.9018
vv_mul	vector	float	2048000	0.00161033	2.54358	15.2615
vv_mul	vector	float	4096000	0.00648406	1.26341	7.58044
vv_mul	vector	float	8192000	0.0138769	1.18067	7.08401
vv_mul	vector	double	1000	1.72051e-05	0.116245	1.39494
vv_mul	vector	double	2000	1.96378e-05	0.203689	2.44427
vv_mul	vector	double	4000	2.17088e-05	0.368514	4.42217
vv_mul	vector	double	8000	2.86479e-05	0.558505	6.70206
vv_mul	vector	double	16000	4.14417e-05	0.772169	9.26603
vv_mul	vector	double	32000	6.32588e-05	1.01172	12.1406
vv_mul	vector	double	64000	9.45018e-05	1.35447	16.2537
vv_mul	vector	double	128000	0.000171708	1.4909	17.8908
vv_mul	vector	double	256000	0.000317144	1.61441	19.3729
vv_mul	vector	double	512000	0.000610253	1.67799	20.1359
vv_mul	vector	double	1024000	0.00129267	1.58431	19.0118
vv_mul	vector	double	2048000	0.00620992	0.65959	7.91508
vv_mul	vector	double	4096000	0.0171845	0.476707	5.72049
vv_mul	vector	double	8192000	0.040684	0.402713	4.83256
