func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00210258	0.000951214	0.00570728
vv_mul	vector	float	2000	1.8021e-05	0.221963	1.33178
vv_mul	vector	float	4000	1.96539e-05	0.407044	2.44226
vv_mul	vector	float	8000	2.3652e-05	0.676476	4.05885
vv_mul	vector	float	16000	3.2032e-05	0.999001	5.99401
vv_mul	vector	float	32000	4.76665e-05	1.34266	8.05597
vv_mul	vector	float	64000	7.97176e-05	1.60567	9.63401
vv_mul	vector	float	128000	0.000129543	1.97618	11.8571
vv_mul	vector	float	256000	0.000240134	2.13214	12.7929
vv_mul	vector	float	512000	0.000471318	2.17263	13.0358
vv_mul	vector	float	1024000	0.000832225	2.46087	14.7652
vv_mul	vector	float	2048000	0.00163194	2.5099	15.0594
vv_mul	vector	float	4096000	0.00654465	1.25171	7.51025
vv_mul	vector	float	8192000	0.0156757	1.04519	6.27112
vv_mul	vector	double	1000	1.67879e-05	0.119133	1.4296
vv_mul	vector	double	2000	1.84372e-05	0.216953	2.60343
vv_mul	vector	double	4000	2.26494e-05	0.35321	4.23852
vv_mul	vector	double	8000	2.89407e-05	0.552855	6.63426
vv_mul	vector	double	16000	4.19734e-05	0.762388	9.14865
vv_mul	vector	double	32000	6.25745e-05	1.02278	12.2734
vv_mul	vector	double	64000	9.46023e-05	1.35303	16.2364
vv_mul	vector	double	128000	0.000172048	1.48796	17.8555
vv_mul	vector	double	256000	0.000315358	1.62355	19.4826
vv_mul	vector	double	512000	0.000611529	1.67449	20.0939
vv_mul	vector	double	1024000	0.00129135	1.58594	19.0313
vv_mul	vector	double	2048000	0.00621933	0.658592	7.9031
vv_mul	vector	double	4096000	0.0168132	0.487236	5.84683
vv_mul	vector	double	8192000	0.0450799	0.363444	4.36132
