func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	1.63404e-05	0.122396	0.734376
vv_mul	vector	float	2000	1.71272e-05	0.233547	1.40128
vv_mul	vector	float	4000	1.98389e-05	0.403248	2.41949
vv_mul	vector	float	8000	2.37091e-05	0.674846	4.04908
vv_mul	vector	float	16000	3.36007e-05	0.952361	5.71417
vv_mul	vector	float	32000	4.71499e-05	1.35737	8.14424
vv_mul	vector	float	64000	8.04516e-05	1.59102	9.54611
vv_mul	vector	float	128000	0.00013611	1.88083	11.285
vv_mul	vector	float	256000	0.000244147	2.0971	12.5826
vv_mul	vector	float	512000	0.000480907	2.12931	12.7759
vv_mul	vector	float	1024000	0.000902616	2.26896	13.6138
vv_mul	vector	float	2048000	0.00164713	2.48675	14.9205
vv_mul	vector	float	4096000	0.00655323	1.25007	7.50042
vv_mul	vector	float	8192000	0.0147478	1.11095	6.66568
vv_mul	vector	double	1000	1.73718e-05	0.115129	1.38155
vv_mul	vector	double	2000	1.97114e-05	0.202928	2.43514
vv_mul	vector	double	4000	2.13659e-05	0.374428	4.49314
vv_mul	vector	double	8000	3.06652e-05	0.521764	6.26117
vv_mul	vector	double	16000	4.26945e-05	0.749511	8.99413
vv_mul	vector	double	32000	6.15497e-05	1.03981	12.4777
vv_mul	vector	double	64000	9.64286e-05	1.32741	15.9289
vv_mul	vector	double	128000	0.000169514	1.5102	18.1223
vv_mul	vector	double	256000	0.000318177	1.60917	19.31
vv_mul	vector	double	512000	0.000614148	1.66735	20.0082
vv_mul	vector	double	1024000	0.00129836	1.57737	18.9285
vv_mul	vector	double	2048000	0.00623206	0.657246	7.88695
vv_mul	vector	double	4096000	0.0166127	0.493117	5.91741
vv_mul	vector	double	8192000	0.0403311	0.406237	4.87484
