func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.000203785	0.00981428	0.0588857
vv_mul	vector	float	2000	1.76028e-05	0.227237	1.36342
vv_mul	vector	float	4000	1.90746e-05	0.419406	2.51644
vv_mul	vector	float	8000	2.23956e-05	0.714426	4.28656
vv_mul	vector	float	16000	3.22962e-05	0.990829	5.94497
vv_mul	vector	float	32000	4.72806e-05	1.35362	8.12172
vv_mul	vector	float	64000	8.07475e-05	1.58519	9.51113
vv_mul	vector	float	128000	0.000133886	1.91207	11.4724
vv_mul	vector	float	256000	0.000242772	2.10898	12.6539
vv_mul	vector	float	512000	0.000477669	2.14375	12.8625
vv_mul	vector	float	1024000	0.000827427	2.47514	14.8509
vv_mul	vector	float	2048000	0.00162773	2.51639	15.0983
vv_mul	vector	float	4096000	0.00653911	1.25277	7.51662
vv_mul	vector	float	8192000	0.0157321	1.04144	6.24864
vv_mul	vector	double	1000	1.71469e-05	0.116639	1.39967
vv_mul	vector	double	2000	1.7918e-05	0.223239	2.67887
vv_mul	vector	double	4000	2.14064e-05	0.37372	4.48464
vv_mul	vector	double	8000	2.83375e-05	0.564623	6.77547
vv_mul	vector	double	16000	4.11594e-05	0.777465	9.32958
vv_mul	vector	double	32000	6.2115e-05	1.03035	12.3642
vv_mul	vector	double	64000	9.53754e-05	1.34207	16.1048
vv_mul	vector	double	128000	0.000164901	1.55244	18.6293
vv_mul	vector	double	256000	0.000316281	1.61881	19.4258
vv_mul	vector	double	512000	0.000613546	1.66899	20.0279
vv_mul	vector	double	1024000	0.00127752	1.6031	19.2373
vv_mul	vector	double	2048000	0.0062295	0.657516	7.8902
vv_mul	vector	double	4096000	0.0167616	0.488736	5.86483
vv_mul	vector	double	8192000	0.0360849	0.454041	5.44849
