func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.000548725	0.00364482	0.0218689
vv_mul	vector	float	2000	1.74306e-05	0.229481	1.37689
vv_mul	vector	float	4000	1.97943e-05	0.404157	2.42494
vv_mul	vector	float	8000	2.32289e-05	0.688797	4.13278
vv_mul	vector	float	16000	3.19837e-05	1.00051	6.00306
vv_mul	vector	float	32000	4.70827e-05	1.35931	8.15586
vv_mul	vector	float	64000	8.23188e-05	1.55493	9.32958
vv_mul	vector	float	128000	0.000135361	1.89123	11.3474
vv_mul	vector	float	256000	0.000246422	2.07773	12.4664
vv_mul	vector	float	512000	0.00048213	2.12391	12.7435
vv_mul	vector	float	1024000	0.000847886	2.41542	14.4925
vv_mul	vector	float	2048000	0.00165579	2.47374	14.8424
vv_mul	vector	float	4096000	0.00707797	1.15739	6.94436
vv_mul	vector	float	8192000	0.0167689	0.977049	5.86229
vv_mul	vector	double	1000	1.65844e-05	0.120595	1.44714
vv_mul	vector	double	2000	1.97599e-05	0.20243	2.42916
vv_mul	vector	double	4000	2.22036e-05	0.360302	4.32362
vv_mul	vector	double	8000	2.92569e-05	0.54688	6.56255
vv_mul	vector	double	16000	4.26471e-05	0.750344	9.00413
vv_mul	vector	double	32000	6.41975e-05	0.996924	11.9631
vv_mul	vector	double	64000	9.69287e-05	1.32056	15.8467
vv_mul	vector	double	128000	0.000170725	1.49949	17.9939
vv_mul	vector	double	256000	0.00032808	1.56059	18.7271
vv_mul	vector	double	512000	0.000635422	1.61153	19.3383
vv_mul	vector	double	1024000	0.00133668	1.53215	18.3859
vv_mul	vector	double	2048000	0.0068199	0.600595	7.20714
vv_mul	vector	double	4096000	0.0198965	0.411731	4.94078
vv_mul	vector	double	8192000	0.0385578	0.424921	5.09905
