func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000927725	0.00215581	0.0129349
axpyz	vector	float	2000	0.000934948	0.00427831	0.0256699
axpyz	vector	float	4000	0.000942586	0.00848729	0.0509237
axpyz	vector	float	8000	0.000958056	0.0167005	0.100203
axpyz	vector	float	16000	0.000980332	0.032642	0.195852
axpyz	vector	float	32000	0.00103281	0.061967	0.371802
axpyz	vector	float	64000	0.00113938	0.112341	0.674049
axpyz	vector	float	128000	0.00136404	0.187678	1.12607
axpyz	vector	float	256000	0.00177358	0.288682	1.73209
axpyz	vector	float	512000	0.00260515	0.393068	2.35841
axpyz	vector	float	1024000	0.00409082	0.500633	3.0038
axpyz	vector	float	2048000	0.00710575	0.576434	3.45861
axpyz	vector	float	4096000	0.0118093	0.69369	4.16214
axpyz	vector	float	8192000	0.022339	0.733426	4.40056
axpyz	vector	double	1000	0.00072339	0.00276476	0.0331771
axpyz	vector	double	2000	0.000726967	0.00550231	0.0660277
axpyz	vector	double	4000	0.000736267	0.0108656	0.130388
axpyz	vector	double	8000	0.000748384	0.0213794	0.256553
axpyz	vector	double	16000	0.000776244	0.0412242	0.49469
axpyz	vector	double	32000	0.000830902	0.0770247	0.924297
axpyz	vector	double	64000	0.000945119	0.135433	1.62519
axpyz	vector	double	128000	0.00116507	0.219729	2.63674
axpyz	vector	double	256000	0.00158757	0.322505	3.87006
axpyz	vector	double	512000	0.00244014	0.419648	5.03577
axpyz	vector	double	1024000	0.00421193	0.486238	5.83486
axpyz	vector	double	2048000	0.00762801	0.536968	6.44362
axpyz	vector	double	4096000	0.0144267	0.567836	6.81404
axpyz	vector	double	8192000	0.0286389	0.57209	6.86507
