func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000929769	0.00215107	0.0129064
axpyz	vector	float	2000	0.000932169	0.00429107	0.0257464
axpyz	vector	float	4000	0.000945783	0.0084586	0.0507516
axpyz	vector	float	8000	0.000955072	0.0167527	0.100516
axpyz	vector	float	16000	0.000980628	0.0326322	0.195793
axpyz	vector	float	32000	0.00103317	0.061945	0.37167
axpyz	vector	float	64000	0.00114104	0.112178	0.673067
axpyz	vector	float	128000	0.00136056	0.188158	1.12895
axpyz	vector	float	256000	0.00177695	0.288135	1.72881
axpyz	vector	float	512000	0.00260063	0.393752	2.36251
axpyz	vector	float	1024000	0.00408405	0.501463	3.00878
axpyz	vector	float	2048000	0.00709395	0.577393	3.46436
axpyz	vector	float	4096000	0.0121437	0.674589	4.04753
axpyz	vector	float	8192000	0.0224398	0.730132	4.38079
axpyz	vector	double	1000	0.000736504	0.00271553	0.0325864
axpyz	vector	double	2000	0.000738109	0.00541925	0.065031
axpyz	vector	double	4000	0.000737679	0.0108448	0.130138
axpyz	vector	double	8000	0.000744428	0.021493	0.257916
axpyz	vector	double	16000	0.000777409	0.0411624	0.493949
axpyz	vector	double	32000	0.000831138	0.0770028	0.924034
axpyz	vector	double	64000	0.000947636	0.135073	1.62088
axpyz	vector	double	128000	0.00117142	0.218538	2.62245
axpyz	vector	double	256000	0.00158528	0.322971	3.87565
axpyz	vector	double	512000	0.00244149	0.419417	5.033
axpyz	vector	double	1024000	0.00423199	0.483933	5.8072
axpyz	vector	double	2048000	0.00760755	0.538413	6.46095
axpyz	vector	double	4096000	0.0143901	0.569281	6.83137
axpyz	vector	double	8192000	0.0285388	0.574095	6.88915
