func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000928558	0.00215388	0.0129233
axpyz	vector	float	2000	0.000936225	0.00427248	0.0256349
axpyz	vector	float	4000	0.000941353	0.00849841	0.0509904
axpyz	vector	float	8000	0.000954071	0.0167702	0.100621
axpyz	vector	float	16000	0.00098153	0.0326022	0.195613
axpyz	vector	float	32000	0.00103291	0.061961	0.371766
axpyz	vector	float	64000	0.00113853	0.112426	0.674556
axpyz	vector	float	128000	0.00136393	0.187693	1.12616
axpyz	vector	float	256000	0.00177668	0.288178	1.72907
axpyz	vector	float	512000	0.00260581	0.392968	2.35781
axpyz	vector	float	1024000	0.00410224	0.499239	2.99543
axpyz	vector	float	2048000	0.00710539	0.576464	3.45878
axpyz	vector	float	4096000	0.0117813	0.695337	4.17202
axpyz	vector	float	8192000	0.0222513	0.736315	4.41789
axpyz	vector	double	1000	0.000721686	0.00277129	0.0332555
axpyz	vector	double	2000	0.000726503	0.00550583	0.0660699
axpyz	vector	double	4000	0.000732036	0.0109284	0.131141
axpyz	vector	double	8000	0.000748545	0.0213748	0.256498
axpyz	vector	double	16000	0.000770908	0.0415095	0.498114
axpyz	vector	double	32000	0.000829704	0.0771359	0.925631
axpyz	vector	double	64000	0.000942856	0.135758	1.62909
axpyz	vector	double	128000	0.00116588	0.219577	2.63492
axpyz	vector	double	256000	0.00158793	0.322433	3.86919
axpyz	vector	double	512000	0.00244248	0.419246	5.03096
axpyz	vector	double	1024000	0.00422348	0.484908	5.8189
axpyz	vector	double	2048000	0.00765413	0.535136	6.42163
axpyz	vector	double	4096000	0.0144237	0.567954	6.81545
axpyz	vector	double	8192000	0.0285552	0.573766	6.8852
