func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000931279	0.00214758	0.0128855
axpyz	vector	float	2000	0.000931432	0.00429446	0.0257668
axpyz	vector	float	4000	0.000937177	0.00853628	0.0512177
axpyz	vector	float	8000	0.000953686	0.016777	0.100662
axpyz	vector	float	16000	0.000980046	0.0326515	0.195909
axpyz	vector	float	32000	0.00103703	0.0617145	0.370287
axpyz	vector	float	64000	0.00115213	0.111098	0.666589
axpyz	vector	float	128000	0.00136039	0.188181	1.12909
axpyz	vector	float	256000	0.00177784	0.287989	1.72794
axpyz	vector	float	512000	0.00260686	0.392809	2.35686
axpyz	vector	float	1024000	0.00410035	0.499469	2.99681
axpyz	vector	float	2048000	0.00709663	0.577176	3.46305
axpyz	vector	float	4096000	0.012428	0.659156	3.95494
axpyz	vector	float	8192000	0.0222687	0.735741	4.41444
axpyz	vector	double	1000	0.000717416	0.00278778	0.0334534
axpyz	vector	double	2000	0.000721353	0.00554514	0.0665417
axpyz	vector	double	4000	0.000727425	0.0109977	0.131972
axpyz	vector	double	8000	0.000741121	0.0215889	0.259067
axpyz	vector	double	16000	0.000771636	0.0414703	0.497644
axpyz	vector	double	32000	0.000824532	0.0776198	0.931438
axpyz	vector	double	64000	0.000940162	0.136147	1.63376
axpyz	vector	double	128000	0.00116008	0.220675	2.6481
axpyz	vector	double	256000	0.00158488	0.323054	3.87664
axpyz	vector	double	512000	0.00242854	0.421652	5.05982
axpyz	vector	double	1024000	0.00420606	0.486916	5.84299
axpyz	vector	double	2048000	0.0075818	0.540241	6.4829
axpyz	vector	double	4096000	0.0143605	0.570452	6.84543
axpyz	vector	double	8192000	0.0284666	0.575552	6.90662
