func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.00093276	0.00214417	0.012865
axpyz	vector	float	2000	0.000939738	0.00425651	0.025539
axpyz	vector	float	4000	0.000940561	0.00850556	0.0510334
axpyz	vector	float	8000	0.000963589	0.0166046	0.0996275
axpyz	vector	float	16000	0.00099085	0.0322955	0.193773
axpyz	vector	float	32000	0.00103664	0.0617381	0.370428
axpyz	vector	float	64000	0.00113958	0.112322	0.67393
axpyz	vector	float	128000	0.00136458	0.187604	1.12562
axpyz	vector	float	256000	0.0017804	0.287576	1.72546
axpyz	vector	float	512000	0.00260367	0.393291	2.35975
axpyz	vector	float	1024000	0.00409356	0.500297	3.00178
axpyz	vector	float	2048000	0.00710986	0.576101	3.45661
axpyz	vector	float	4096000	0.0117021	0.700042	4.20025
axpyz	vector	float	8192000	0.022272	0.735633	4.4138
axpyz	vector	double	1000	0.000728287	0.00274617	0.032954
axpyz	vector	double	2000	0.000730316	0.00547708	0.065725
axpyz	vector	double	4000	0.000735396	0.0108785	0.130542
axpyz	vector	double	8000	0.000748713	0.02137	0.25644
axpyz	vector	double	16000	0.00078096	0.0409752	0.491703
axpyz	vector	double	32000	0.000837015	0.0764622	0.917546
axpyz	vector	double	64000	0.000949587	0.134795	1.61755
axpyz	vector	double	128000	0.00117313	0.218219	2.61863
axpyz	vector	double	256000	0.00159468	0.321067	3.8528
axpyz	vector	double	512000	0.00245622	0.416901	5.00281
axpyz	vector	double	1024000	0.00422986	0.484177	5.81013
axpyz	vector	double	2048000	0.00762586	0.53712	6.44543
axpyz	vector	double	4096000	0.0144547	0.566737	6.80085
axpyz	vector	double	8192000	0.0286525	0.571818	6.86181
