func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000930732	0.00214885	0.0128931
axpyz	vector	float	2000	0.000934778	0.00427909	0.0256745
axpyz	vector	float	4000	0.000946264	0.0084543	0.0507258
axpyz	vector	float	8000	0.000955523	0.0167448	0.100469
axpyz	vector	float	16000	0.000980375	0.0326406	0.195843
axpyz	vector	float	32000	0.0010383	0.0616392	0.369835
axpyz	vector	float	64000	0.00114167	0.112117	0.6727
axpyz	vector	float	128000	0.00136167	0.188005	1.12803
axpyz	vector	float	256000	0.00177521	0.288417	1.7305
axpyz	vector	float	512000	0.00271785	0.376768	2.26061
axpyz	vector	float	1024000	0.00408726	0.501069	3.00642
axpyz	vector	float	2048000	0.00709624	0.577207	3.46324
axpyz	vector	float	4096000	0.0121492	0.674282	4.04569
axpyz	vector	float	8192000	0.0224578	0.729547	4.37728
axpyz	vector	double	1000	0.000724528	0.00276042	0.033125
axpyz	vector	double	2000	0.000728677	0.0054894	0.0658728
axpyz	vector	double	4000	0.000731756	0.0109326	0.131191
axpyz	vector	double	8000	0.000752227	0.0212702	0.255242
axpyz	vector	double	16000	0.000777508	0.0411572	0.493886
axpyz	vector	double	32000	0.000832376	0.0768883	0.92266
axpyz	vector	double	64000	0.000949402	0.134822	1.61786
axpyz	vector	double	128000	0.00117145	0.218533	2.6224
axpyz	vector	double	256000	0.0015864	0.322744	3.87293
axpyz	vector	double	512000	0.0024394	0.419776	5.03731
axpyz	vector	double	1024000	0.00421636	0.485727	5.82872
axpyz	vector	double	2048000	0.00760262	0.538761	6.46514
axpyz	vector	double	4096000	0.0143762	0.56983	6.83795
axpyz	vector	double	8192000	0.0285273	0.574327	6.89192
