func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000931699	0.00214662	0.0128797
axpyz	vector	float	2000	0.000932528	0.00428941	0.0257365
axpyz	vector	float	4000	0.000939781	0.00851262	0.0510757
axpyz	vector	float	8000	0.000956076	0.0167351	0.10041
axpyz	vector	float	16000	0.00098058	0.0326337	0.195802
axpyz	vector	float	32000	0.00103306	0.0619519	0.371711
axpyz	vector	float	64000	0.00114136	0.112147	0.672884
axpyz	vector	float	128000	0.00136046	0.188171	1.12903
axpyz	vector	float	256000	0.0017772	0.288093	1.72856
axpyz	vector	float	512000	0.00260569	0.392986	2.35792
axpyz	vector	float	1024000	0.00408679	0.501127	3.00676
axpyz	vector	float	2048000	0.00710251	0.576698	3.46019
axpyz	vector	float	4096000	0.0118306	0.69244	4.15464
axpyz	vector	float	8192000	0.0224417	0.730069	4.38042
axpyz	vector	double	1000	0.00073024	0.00273883	0.0328659
axpyz	vector	double	2000	0.00072654	0.00550554	0.0660665
axpyz	vector	double	4000	0.000734092	0.0108978	0.130774
axpyz	vector	double	8000	0.000750201	0.0213276	0.255932
axpyz	vector	double	16000	0.000775734	0.0412513	0.495015
axpyz	vector	double	32000	0.000831109	0.0770055	0.924066
axpyz	vector	double	64000	0.000944163	0.13557	1.62684
axpyz	vector	double	128000	0.00116922	0.218949	2.62738
axpyz	vector	double	256000	0.0015876	0.3225	3.87
axpyz	vector	double	512000	0.00243634	0.420303	5.04364
axpyz	vector	double	1024000	0.00421482	0.485905	5.83085
axpyz	vector	double	2048000	0.00760068	0.538899	6.46679
axpyz	vector	double	4096000	0.0144321	0.567624	6.81149
axpyz	vector	double	8192000	0.0284823	0.575234	6.90281
