func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	2.03158e-05	0.0984455	0.590673
vv_add	vector	float	2000	1.80481e-05	0.22163	1.32978
vv_add	vector	float	4000	1.85923e-05	0.430286	2.58171
vv_add	vector	float	8000	2.33343e-05	0.685686	4.11412
vv_add	vector	float	16000	3.17564e-05	1.00767	6.04603
vv_add	vector	float	32000	4.64585e-05	1.37757	8.26544
vv_add	vector	float	64000	8.27622e-05	1.5466	9.2796
vv_add	vector	float	128000	0.000131036	1.95366	11.722
vv_add	vector	float	256000	0.000240713	2.12702	12.7621
vv_add	vector	float	512000	0.000487197	2.10182	12.6109
vv_add	vector	float	1024000	0.000852881	2.40127	14.4076
vv_add	vector	float	2048000	0.00165095	2.48099	14.8859
vv_add	vector	float	4096000	0.00720748	1.1366	6.81958
vv_add	vector	float	8192000	0.0161825	1.01245	6.07472
vv_add	vector	double	1000	1.96016e-05	0.102032	1.22439
vv_add	vector	double	2000	2.02202e-05	0.197822	2.37386
vv_add	vector	double	4000	2.41769e-05	0.330894	3.97073
vv_add	vector	double	8000	3.12728e-05	0.511627	6.13952
vv_add	vector	double	16000	4.36302e-05	0.733437	8.80124
vv_add	vector	double	32000	6.57976e-05	0.97268	11.6722
vv_add	vector	double	64000	9.74703e-05	1.31322	15.7586
vv_add	vector	double	128000	0.000185803	1.3778	16.5336
vv_add	vector	double	256000	0.000349389	1.46541	17.585
vv_add	vector	double	512000	0.000673714	1.51993	18.2392
vv_add	vector	double	1024000	0.00157437	1.30083	15.61
vv_add	vector	double	2048000	0.00568067	0.721042	8.6525
vv_add	vector	double	4096000	0.0167411	0.489334	5.87201
vv_add	vector	double	8192000	0.0382089	0.4288	5.1456
