func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00192439	0.00103929	0.00623575
vv_add	vector	float	2000	1.86999e-05	0.213905	1.28343
vv_add	vector	float	4000	2.19098e-05	0.365133	2.1908
vv_add	vector	float	8000	2.5443e-05	0.628857	3.77314
vv_add	vector	float	16000	3.38148e-05	0.946331	5.67799
vv_add	vector	float	32000	4.97635e-05	1.28608	7.7165
vv_add	vector	float	64000	8.73056e-05	1.46611	8.79669
vv_add	vector	float	128000	0.000135936	1.88324	11.2994
vv_add	vector	float	256000	0.000243992	2.09843	12.5906
vv_add	vector	float	512000	0.000476199	2.15036	12.9022
vv_add	vector	float	1024000	0.000835835	2.45024	14.7015
vv_add	vector	float	2048000	0.00162388	2.52236	15.1341
vv_add	vector	float	4096000	0.00659036	1.24303	7.45816
vv_add	vector	float	8192000	0.0138651	1.18168	7.09005
vv_add	vector	double	1000	1.78993e-05	0.111736	1.34083
vv_add	vector	double	2000	1.98304e-05	0.201711	2.42053
vv_add	vector	double	4000	2.44394e-05	0.32734	3.92808
vv_add	vector	double	8000	3.02288e-05	0.529297	6.35156
vv_add	vector	double	16000	4.29401e-05	0.745224	8.94269
vv_add	vector	double	32000	6.59912e-05	0.969826	11.6379
vv_add	vector	double	64000	9.79413e-05	1.30691	15.6829
vv_add	vector	double	128000	0.000171784	1.49025	17.883
vv_add	vector	double	256000	0.000322069	1.58972	19.0767
vv_add	vector	double	512000	0.000619143	1.6539	19.8468
vv_add	vector	double	1024000	0.00129908	1.5765	18.9179
vv_add	vector	double	2048000	0.00619101	0.661605	7.93926
vv_add	vector	double	4096000	0.0171778	0.476893	5.72272
vv_add	vector	double	8192000	0.0523633	0.312891	3.75469
