func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.000878901	0.00227557	0.0136534
vv_add	vector	float	2000	1.74593e-05	0.229104	1.37463
vv_add	vector	float	4000	1.78e-05	0.449438	2.69663
vv_add	vector	float	8000	2.22399e-05	0.719428	4.31657
vv_add	vector	float	16000	3.01687e-05	1.0607	6.36421
vv_add	vector	float	32000	4.75935e-05	1.34472	8.06833
vv_add	vector	float	64000	7.75898e-05	1.6497	9.89821
vv_add	vector	float	128000	0.000132378	1.93385	11.6031
vv_add	vector	float	256000	0.000243388	2.10364	12.6218
vv_add	vector	float	512000	0.000485596	2.10875	12.6525
vv_add	vector	float	1024000	0.00084712	2.4176	14.5056
vv_add	vector	float	2048000	0.0016505	2.48168	14.8901
vv_add	vector	float	4096000	0.0071278	1.1493	6.89582
vv_add	vector	float	8192000	0.0149502	1.09591	6.57545
vv_add	vector	double	1000	1.77633e-05	0.112592	1.3511
vv_add	vector	double	2000	1.90758e-05	0.20969	2.51628
vv_add	vector	double	4000	1.99951e-05	0.400098	4.80118
vv_add	vector	double	8000	2.75108e-05	0.58159	6.97908
vv_add	vector	double	16000	4.05698e-05	0.788764	9.46517
vv_add	vector	double	32000	6.02086e-05	1.06297	12.7557
vv_add	vector	double	64000	9.24854e-05	1.384	16.608
vv_add	vector	double	128000	0.000172066	1.4878	17.8536
vv_add	vector	double	256000	0.000327323	1.5642	18.7705
vv_add	vector	double	512000	0.000635864	1.61041	19.3249
vv_add	vector	double	1024000	0.00130703	1.56691	18.8029
vv_add	vector	double	2048000	0.00671076	0.610363	7.32436
vv_add	vector	double	4096000	0.0204154	0.401266	4.81519
vv_add	vector	double	8192000	0.0357415	0.458403	5.50084
