func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	1.69198e-05	0.118205	0.709228
vv_add	vector	float	2000	1.82858e-05	0.218749	1.31249
vv_add	vector	float	4000	1.91381e-05	0.418014	2.50809
vv_add	vector	float	8000	2.34549e-05	0.68216	4.09296
vv_add	vector	float	16000	3.22284e-05	0.992913	5.95748
vv_add	vector	float	32000	4.79547e-05	1.33459	8.00756
vv_add	vector	float	64000	8.14765e-05	1.57101	9.42603
vv_add	vector	float	128000	0.000135191	1.89361	11.3617
vv_add	vector	float	256000	0.000247071	2.07228	12.4337
vv_add	vector	float	512000	0.000488359	2.09682	12.5809
vv_add	vector	float	1024000	0.000846191	2.42026	14.5215
vv_add	vector	float	2048000	0.00166424	2.46119	14.7671
vv_add	vector	float	4096000	0.00716736	1.14296	6.85776
vv_add	vector	float	8192000	0.017246	0.950015	5.70009
vv_add	vector	double	1000	1.82314e-05	0.109701	1.31641
vv_add	vector	double	2000	2.00177e-05	0.199823	2.39788
vv_add	vector	double	4000	2.32452e-05	0.344157	4.12988
vv_add	vector	double	8000	2.91138e-05	0.549568	6.59481
vv_add	vector	double	16000	4.16394e-05	0.768503	9.22203
vv_add	vector	double	32000	6.36377e-05	1.00569	12.0683
vv_add	vector	double	64000	9.78882e-05	1.30761	15.6914
vv_add	vector	double	128000	0.000174195	1.46962	17.6354
vv_add	vector	double	256000	0.000331575	1.54415	18.5297
vv_add	vector	double	512000	0.000641223	1.59695	19.1634
vv_add	vector	double	1024000	0.00131522	1.55716	18.6859
vv_add	vector	double	2048000	0.00684279	0.598586	7.18303
vv_add	vector	double	4096000	0.0197618	0.414538	4.97446
vv_add	vector	double	8192000	0.0437842	0.374199	4.49039
