func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.000414277	0.00482769	0.0289661
vv_add	vector	float	2000	2.03359e-05	0.196696	1.18018
vv_add	vector	float	4000	2.12813e-05	0.375917	2.2555
vv_add	vector	float	8000	2.459e-05	0.650671	3.90403
vv_add	vector	float	16000	3.25226e-05	0.983931	5.90359
vv_add	vector	float	32000	4.97848e-05	1.28553	7.7132
vv_add	vector	float	64000	8.26256e-05	1.54916	9.29494
vv_add	vector	float	128000	0.000135892	1.88385	11.3031
vv_add	vector	float	256000	0.000239041	2.14189	12.8513
vv_add	vector	float	512000	0.000490066	2.08951	12.5371
vv_add	vector	float	1024000	0.00085202	2.4037	14.4222
vv_add	vector	float	2048000	0.00174593	2.34603	14.0762
vv_add	vector	float	4096000	0.00723591	1.13213	6.79278
vv_add	vector	float	8192000	0.0150156	1.09113	6.54679
vv_add	vector	double	1000	1.73452e-05	0.115306	1.38367
vv_add	vector	double	2000	1.93243e-05	0.206993	2.48392
vv_add	vector	double	4000	2.27154e-05	0.352184	4.22621
vv_add	vector	double	8000	2.88304e-05	0.55497	6.65964
vv_add	vector	double	16000	4.25786e-05	0.751551	9.01861
vv_add	vector	double	32000	6.45768e-05	0.991068	11.8928
vv_add	vector	double	64000	9.67781e-05	1.32261	15.8714
vv_add	vector	double	128000	0.00017212	1.48733	17.848
vv_add	vector	double	256000	0.00033096	1.54701	18.5641
vv_add	vector	double	512000	0.000641204	1.597	19.1639
vv_add	vector	double	1024000	0.00132608	1.5444	18.5328
vv_add	vector	double	2048000	0.0071544	0.572515	6.87018
vv_add	vector	double	4096000	0.0167138	0.490133	5.8816
vv_add	vector	double	8192000	0.0342673	0.478124	5.73749
