func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	1.98272e-05	0.100872	0.605229
vv_add	vector	float	2000	1.86919e-05	0.213996	1.28398
vv_add	vector	float	4000	2.0489e-05	0.390453	2.34272
vv_add	vector	float	8000	2.76653e-05	0.578342	3.47005
vv_add	vector	float	16000	3.13644e-05	1.02027	6.12159
vv_add	vector	float	32000	4.8234e-05	1.32686	7.96119
vv_add	vector	float	64000	8.31933e-05	1.53859	9.23151
vv_add	vector	float	128000	0.000136072	1.88136	11.2882
vv_add	vector	float	256000	0.000239279	2.13976	12.8386
vv_add	vector	float	512000	0.000476842	2.14746	12.8848
vv_add	vector	float	1024000	0.000912284	2.24492	13.4695
vv_add	vector	float	2048000	0.00164437	2.49092	14.9455
vv_add	vector	float	4096000	0.00650536	1.25927	7.55562
vv_add	vector	float	8192000	0.0141359	1.15904	6.95423
vv_add	vector	double	1000	1.72772e-05	0.115759	1.38911
vv_add	vector	double	2000	1.86514e-05	0.214461	2.57353
vv_add	vector	double	4000	2.16918e-05	0.368803	4.42564
vv_add	vector	double	8000	2.90055e-05	0.55162	6.61943
vv_add	vector	double	16000	4.15093e-05	0.770912	9.25094
vv_add	vector	double	32000	6.30236e-05	1.01549	12.1859
vv_add	vector	double	64000	9.42279e-05	1.35841	16.3009
vv_add	vector	double	128000	0.00016946	1.51068	18.1282
vv_add	vector	double	256000	0.000315249	1.62411	19.4894
vv_add	vector	double	512000	0.000613415	1.66934	20.0321
vv_add	vector	double	1024000	0.00133014	1.53968	18.4762
vv_add	vector	double	2048000	0.00614476	0.666584	7.99901
vv_add	vector	double	4096000	0.0166874	0.490908	5.8909
vv_add	vector	double	8192000	0.0350959	0.466836	5.60203
