func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000738089
convert(COO,CRS)	CRS	float	2000	2000	0.00132742
convert(COO,CRS)	CRS	float	4000	4000	0.00217829
convert(COO,CRS)	CRS	float	8000	8000	0.00518945
convert(COO,CRS)	CRS	float	16000	16000	0.0100598
convert(COO,CRS)	CRS	float	32000	32000	0.0246327
convert(COO,CRS)	CRS	float	64000	64000	0.0482872
convert(COO,CRS)	CRS	double	1000	1000	0.000366266
convert(COO,CRS)	CRS	double	2000	2000	0.00070647
convert(COO,CRS)	CRS	double	4000	4000	0.00161643
convert(COO,CRS)	CRS	double	8000	8000	0.00424575
convert(COO,CRS)	CRS	double	16000	16000	0.0112219
convert(COO,CRS)	CRS	double	32000	32000	0.0306994
convert(COO,CRS)	CRS	double	64000	64000	0.0666957
