func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000672566
convert(COO,CRS)	CRS	float	2000	2000	0.0014324
convert(COO,CRS)	CRS	float	4000	4000	0.002732
convert(COO,CRS)	CRS	float	8000	8000	0.00508359
convert(COO,CRS)	CRS	float	16000	16000	0.00986537
convert(COO,CRS)	CRS	float	32000	32000	0.0245458
convert(COO,CRS)	CRS	float	64000	64000	0.048272
convert(COO,CRS)	CRS	double	1000	1000	0.000364851
convert(COO,CRS)	CRS	double	2000	2000	0.000755718
convert(COO,CRS)	CRS	double	4000	4000	0.00160213
convert(COO,CRS)	CRS	double	8000	8000	0.00420504
convert(COO,CRS)	CRS	double	16000	16000	0.0112612
convert(COO,CRS)	CRS	double	32000	32000	0.0308528
convert(COO,CRS)	CRS	double	64000	64000	0.0676814
