func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000673566
convert(COO,CRS)	CRS	float	2000	2000	0.00138408
convert(COO,CRS)	CRS	float	4000	4000	0.00272845
convert(COO,CRS)	CRS	float	8000	8000	0.00564953
convert(COO,CRS)	CRS	float	16000	16000	0.0101692
convert(COO,CRS)	CRS	float	32000	32000	0.0247011
convert(COO,CRS)	CRS	float	64000	64000	0.0483352
convert(COO,CRS)	CRS	double	1000	1000	0.00036534
convert(COO,CRS)	CRS	double	2000	2000	0.000766019
convert(COO,CRS)	CRS	double	4000	4000	0.00166682
convert(COO,CRS)	CRS	double	8000	8000	0.00422245
convert(COO,CRS)	CRS	double	16000	16000	0.0112253
convert(COO,CRS)	CRS	double	32000	32000	0.0308794
convert(COO,CRS)	CRS	double	64000	64000	0.0676492
