func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000664083
convert(COO,CRS)	CRS	float	2000	2000	0.0013532
convert(COO,CRS)	CRS	float	4000	4000	0.00222406
convert(COO,CRS)	CRS	float	8000	8000	0.00501766
convert(COO,CRS)	CRS	float	16000	16000	0.00990188
convert(COO,CRS)	CRS	float	32000	32000	0.025119
convert(COO,CRS)	CRS	float	64000	64000	0.0473073
convert(COO,CRS)	CRS	double	1000	1000	0.00036438
convert(COO,CRS)	CRS	double	2000	2000	0.000695787
convert(COO,CRS)	CRS	double	4000	4000	0.00162871
convert(COO,CRS)	CRS	double	8000	8000	0.00422727
convert(COO,CRS)	CRS	double	16000	16000	0.0111881
convert(COO,CRS)	CRS	double	32000	32000	0.0307542
convert(COO,CRS)	CRS	double	64000	64000	0.0665718
