func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.00065574
convert(COO,CRS)	CRS	float	2000	2000	0.0013245
convert(COO,CRS)	CRS	float	4000	4000	0.00171959
convert(COO,CRS)	CRS	float	8000	8000	0.00514504
convert(COO,CRS)	CRS	float	16000	16000	0.010015
convert(COO,CRS)	CRS	float	32000	32000	0.0245911
convert(COO,CRS)	CRS	float	64000	64000	0.047563
convert(COO,CRS)	CRS	double	1000	1000	0.000370688
convert(COO,CRS)	CRS	double	2000	2000	0.000706183
convert(COO,CRS)	CRS	double	4000	4000	0.0016266
convert(COO,CRS)	CRS	double	8000	8000	0.00424048
convert(COO,CRS)	CRS	double	16000	16000	0.0112619
convert(COO,CRS)	CRS	double	32000	32000	0.0307234
convert(COO,CRS)	CRS	double	64000	64000	0.0669494
