func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000652016
convert(COO,CRS)	CRS	float	2000	2000	0.00131905
convert(COO,CRS)	CRS	float	4000	4000	0.00284759
convert(COO,CRS)	CRS	float	8000	8000	0.00521613
convert(COO,CRS)	CRS	float	16000	16000	0.00993832
convert(COO,CRS)	CRS	float	32000	32000	0.0244223
convert(COO,CRS)	CRS	float	64000	64000	0.0471765
convert(COO,CRS)	CRS	double	1000	1000	0.000364063
convert(COO,CRS)	CRS	double	2000	2000	0.000761157
convert(COO,CRS)	CRS	double	4000	4000	0.00165174
convert(COO,CRS)	CRS	double	8000	8000	0.004145
convert(COO,CRS)	CRS	double	16000	16000	0.0111818
convert(COO,CRS)	CRS	double	32000	32000	0.0305817
convert(COO,CRS)	CRS	double	64000	64000	0.0671913
