func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.739067	0.219195
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	1.74614	0.208746
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	3.56218	0.181911
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	5.72512	0.176852
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	8.25001	0.176727
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.840679	0.192701
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	2.17059	0.167926
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	4.007	0.161717
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	6.53162	0.155015
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	9.23671	0.157848
