func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.737614	0.219627
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	1.75198	0.208051
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	3.58432	0.180787
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	5.76255	0.175704
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	8.30682	0.175518
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.843007	0.192169
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	2.15642	0.16903
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	4.02702	0.160913
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	6.50667	0.155609
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	9.23039	0.157957
