func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.741932	0.218349
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	1.74196	0.209247
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	3.56745	0.181642
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	5.72152	0.176963
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	8.26366	0.176435
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.840897	0.192651
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	2.14762	0.169723
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	4.01575	0.161364
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	6.4939	0.155915
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	9.24217	0.157755
