func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.739022	0.219209
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	1.7566	0.207504
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	3.57526	0.181246
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	5.76161	0.175732
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	8.24945	0.176739
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.844775	0.191767
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	2.15412	0.16921
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	4.02751	0.160893
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	6.52079	0.155273
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	9.22442	0.158059
